status_id,user_id
"1199521616582991873", "53297400"
"1199498471897587712", "168891447"
"1199482661477044224", "19050000"
"1199477232822964225", "882895696268935168"
"1199455443040526338", "3618219675"
"1199455443040526338", "956833915078979585"
"1199455443040526338", "3618219675"
"1199451960941793280", "1157097060874637313"
"1199451960941793280", "840775852514140161"
"1199451960941793280", "19633066"
"1199440968346296321", "168891447"
"1199440968346296321", "63999908"
"1199437433638674433", "882895696268935168"
"1199436402133327872", "168891447"
"1199436402133327872", "73049746"
"1199433568017100801", "168891447"
"1199433568017100801", "73049746"
"1199431062432038913", "840775852514140161"
"1199431062432038913", "19633066"
"1199422661769736192", "20542820"
"1199422661769736192", "75827471"
"1199422661769736192", "168891447"
"1199422661769736192", "3618219675"
"1199412334143451138", "514866289"
"1199412334143451138", "63999908"
"1199391115402592256", "4764882552"
"1199391115402592256", "14281853"
"1199391115402592256", "16133530"
"1199391115402592256", "63999908"
"1199391115402592256", "168891447"
"1199391115402592256", "950249762"
"1199391115402592256", "17481977"
"1199391115402592256", "14224719"
"1199391115402592256", "17629860"
"1199377358765117444", "34116377"
"1199317193466400768", "828161484844736513"
"1199317193466400768", "73049746"
"1199302370099777537", "828161484844736513"
"1199302370099777537", "73049746"
"1199297000686022656", "222293739"
"1199297000686022656", "168891447"
"1199297000686022656", "8775672"
"1199297000686022656", "22046686"
"1199294951537823744", "186333073"
"1199294951537823744", "3168140672"
"1199294951537823744", "63999908"
"1199294951537823744", "168891447"
"1199294086319968256", "186333073"
"1199294086319968256", "63999908"
"1199292424759046144", "4764882552"
"1199292424759046144", "14281853"
"1199292424759046144", "16133530"
"1199292424759046144", "63999908"
"1199291715317723137", "186333073"
"1199291715317723137", "63999908"
"1199288341671186433", "514866289"
"1199288341671186433", "63999908"
"1199287711590305792", "514866289"
"1199287711590305792", "63999908"
"1199262236725764098", "284397640"
"1199262236725764098", "964056106820542464"
"1199262236725764098", "168891447"
"1199262236725764098", "706684717"
"1199262236725764098", "2997599461"
"1199261612470939648", "73049746"
"1199260920922329088", "4764882552"
"1199260920922329088", "53297400"
"1199260920922329088", "9624742"
"1199260920922329088", "73049746"
"1199260920922329088", "17629860"
"1199260920922329088", "17481977"
"1199260920922329088", "138037459"
"1199260920922329088", "950249762"
"1199260920922329088", "14224719"
"1199253399725723648", "4764882552"
"1199253399725723648", "53297400"
"1199246853633531904", "168891447"
"1199246853633531904", "965353159936782337"
"1199198849727975424", "168891447"
"1199198849727975424", "63999908"
"1199196876483940352", "168891447"
"1199196876483940352", "965353159936782337"
"1199196231869722624", "168891447"
"1199196231869722624", "965353159936782337"
"1199196209656647680", "168891447"
"1199196209656647680", "965353159936782337"
"1199183756994732032", "168891447"
"1199182498611310592", "168891447"
"1199182498611310592", "73049746"
"1199181337652891649", "168891447"
"1199181337652891649", "63999908"
"1199179016718020608", "168891447"
"1199179016718020608", "63999908"
"1199177337993973760", "958199801807437824"
"1199154603964518400", "3009677047"
"1199154603964518400", "168891447"
"1199153273607016448", "514866289"
"1199153273607016448", "63999908"
"1199139839133671425", "514866289"
"1199139839133671425", "63999908"
"1199139781688446976", "514866289"
"1199139781688446976", "63999908"
"1199134407702876160", "168891447"
"1199134407702876160", "53297400"
"1199122823626649600", "958100933187059712"
"1199122823626649600", "395425451"
"1199122823626649600", "168891447"
"1199118339756265472", "168891447"
"1199118339756265472", "73049746"
"1199093184501956608", "63999908"
"1199074569992200192", "168891447"
"1199074569992200192", "63999908"
"1199074523926138880", "168891447"
"1199074523926138880", "53297400"
"1199074445811470337", "34175457"
"1199069049944072192", "73049746"
"1199069049944072192", "10926872"
"1199055018831183872", "168891447"
"1199055018831183872", "73049746"
"1199032387650359297", "168891447"
"1199032387650359297", "63999908"
"1199031797390159874", "168891447"
"1199031797390159874", "73049746"
"1198972314483867650", "1015360695573962753"
"1198972314483867650", "168891447"
"1198970009269129216", "1015360695573962753"
"1198970009269129216", "168891447"
"1198959910173564928", "34116377"
"1198916676185657350", "1015360695573962753"
"1198916676185657350", "168891447"
"1198891834212143106", "63999908"
"1198891834212143106", "168891447"
"1198881456812019713", "1015360695573962753"
"1198881456812019713", "168891447"
"1198876691340283912", "1015360695573962753"
"1198876691340283912", "168891447"
"1198876535949647873", "1015360695573962753"
"1198876535949647873", "168891447"
"1198870159856766977", "1015360695573962753"
"1198870159856766977", "168891447"
"1198866435835121664", "168891447"
"1198866435835121664", "63999908"
"1198866408077242368", "168891447"
"1198866408077242368", "73049746"
"1198866387986526209", "1015360695573962753"
"1198866387986526209", "168891447"
"1198865680285782016", "1015360695573962753"
"1198865680285782016", "168891447"
"1198865517953589248", "1015360695573962753"
"1198865517953589248", "168891447"
"1198864928846708736", "1015360695573962753"
"1198864928846708736", "168891447"
"1198864352268308480", "1015360695573962753"
"1198864352268308480", "168891447"
"1198864225373806592", "1015360695573962753"
"1198864225373806592", "168891447"
"1198861216745238528", "1015360695573962753"
"1198861216745238528", "168891447"
"1198860542363856897", "186333073"
"1198860542363856897", "63999908"
"1198857881392566273", "1015360695573962753"
"1198857881392566273", "168891447"
"1198857688270032896", "168891447"
"1198857129765081088", "168891447"
"1198857129765081088", "73049746"
"1198855442815807488", "222293739"
"1198855442815807488", "168891447"
"1198855442815807488", "8775672"
"1198855442815807488", "22046686"
"1198834749030068224", "3973643053"
"1198834749030068224", "168891447"
"1198834749030068224", "466080387"
"1198834749030068224", "709645783587368961"
"1198834749030068224", "894794080521134080"
"1198832156077772800", "608210414"
"1198832156077772800", "168891447"
"1198832156077772800", "466080387"
"1198832156077772800", "709645783587368961"
"1198832156077772800", "894794080521134080"
"1198827391772024833", "168891447"
"1198821813477761024", "168891447"
"1198814254385762304", "1159308178875670528"
"1198814254385762304", "168891447"
"1198814254385762304", "73049746"
"1198814151948296193", "168891447"
"1198814151948296193", "73049746"
"1198812510121582593", "168891447"
"1198808523112497152", "2393844469"
"1198808523112497152", "104388107"
"1198801603630755840", "30189793"
"1198801603630755840", "6107422"
"1198799937754030080", "168891447"
"1198798673154650112", "168891447"
"1198798673154650112", "322926000"
"1198798673154650112", "53297400"
"1198798673154650112", "63999908"
"1198770780634370048", "186333073"
"1198770780634370048", "63999908"
"1198770044395651073", "63999908"
"1198761233790320641", "2393844469"
"1198761233790320641", "119573898"
"1198761233790320641", "252016955"
"1198761233790320641", "168891447"
"1198746744097402880", "73049746"
"1198736313920319488", "2393844469"
"1198736313920319488", "104388107"
"1198723382151266304", "840775852514140161"
"1198721639183052800", "168891447"
"1198721639183052800", "63999908"
"1198720889661132802", "168891447"
"1198720889661132802", "63999908"
"1198714238459473920", "926019424154349568"
"1198713996473335808", "926019424154349568"
"1198713536693690368", "168891447"
"1198713536693690368", "63999908"
"1198705303505604608", "148070665"
"1198705303505604608", "16832632"
"1198705303505604608", "273730280"
"1198705303505604608", "168891447"
"1198704702843543552", "168891447"
"1198704702843543552", "119573898"
"1198697064743391232", "926019424154349568"
"1198694370813169664", "168891447"
"1198688740522283008", "168891447"
"1198680650259169281", "1339488762"
"1198629021690421248", "913136246771269637"
"1198629021690421248", "54885400"
"1198629021690421248", "343961846"
"1198592621729345541", "1110831764799275008"
"1198592621729345541", "926019424154349568"
"1198592621729345541", "168891447"
"1198592621729345541", "2393844469"
"1198585323824926721", "926019424154349568"
"1198571540561842177", "168891447"
"1198562349440880641", "34116377"
"1198562349440880641", "168891447"
"1198562349440880641", "88593058"
"1198562143618113536", "168891447"
"1198562143618113536", "322926000"
"1198562143618113536", "53297400"
"1198562143618113536", "63999908"
"1198542463922688000", "926019424154349568"
"1198541409575292928", "926019424154349568"
"1198541409575292928", "168891447"
"1198541409575292928", "2393844469"
"1198540328380186624", "1110831764799275008"
"1198540328380186624", "926019424154349568"
"1198540328380186624", "168891447"
"1198540328380186624", "2393844469"
"1198540204438474753", "3908995452"
"1198540204438474753", "926019424154349568"
"1198540204438474753", "860400641054720000"
"1198540204438474753", "168891447"
"1198540204438474753", "2393844469"
"1198539773628911616", "1180036080059310080"
"1198539773628911616", "926019424154349568"
"1198539773628911616", "168891447"
"1198539773628911616", "2393844469"
"1198510472871333891", "2393844469"
"1198510472871333891", "468122115"
"1198510472871333891", "34116377"
"1198472079072346112", "168891447"
"1198463754939355136", "168891447"
"1198453747556290561", "926019424154349568"
"1198448892842594304", "53297400"
"1198448892842594304", "168891447"
"1198444997051396096", "168891447"
"1198444997051396096", "53297400"
"1198421322071707648", "168891447"
"1198421322071707648", "322926000"
"1198421322071707648", "53297400"
"1198421322071707648", "63999908"
"1198421086326706177", "168891447"
"1198411736799297537", "2775407858"
"1198411736799297537", "168891447"
"1198411736799297537", "73049746"
"1198406555110002688", "168891447"
"1198404176356597760", "926019424154349568"
"1198404176356597760", "168891447"
"1198404176356597760", "2393844469"
"1198400539374968832", "168891447"
"1198396339458981890", "926019424154349568"
"1198392604599078914", "168891447"
"1198392604599078914", "63999908"
"1198392604599078914", "1017578055072604160"
"1198392604599078914", "54885400"
"1198370984853590016", "926019424154349568"
"1198363120940437504", "926019424154349568"
"1198362302472282112", "168891447"
"1198359354564472832", "926019424154349568"
"1198349990768152576", "926019424154349568"
"1198347330979655680", "926019424154349568"
"1198346883158040576", "926019424154349568"
"1198346453426401285", "926019424154349568"
"1198342767782449152", "926019424154349568"
"1198341335952035840", "122104516"
"1198341335952035840", "253137919"
"1198341335952035840", "14159148"
"1198341335952035840", "384514167"
"1198341335952035840", "46003622"
"1198341335952035840", "1209719198"
"1198341335952035840", "16717501"
"1198341335952035840", "877836832406417408"
"1198341335952035840", "20542170"
"1198341335952035840", "36329597"
"1198341335952035840", "74939606"
"1198341319736905728", "253137919"
"1198341319736905728", "14159148"
"1198341319736905728", "384514167"
"1198341319736905728", "46003622"
"1198341319736905728", "1209719198"
"1198341319736905728", "16717501"
"1198341319736905728", "877836832406417408"
"1198341319736905728", "20542170"
"1198341319736905728", "36329597"
"1198339274082586625", "122104516"
"1198339274082586625", "253137919"
"1198339274082586625", "14159148"
"1198339274082586625", "384514167"
"1198339274082586625", "46003622"
"1198339274082586625", "1209719198"
"1198339274082586625", "16717501"
"1198339274082586625", "877836832406417408"
"1198339274082586625", "20542170"
"1198339274082586625", "36329597"
"1198339274082586625", "74939606"
"1198339236157632513", "253137919"
"1198339236157632513", "14159148"
"1198339236157632513", "384514167"
"1198339236157632513", "46003622"
"1198339236157632513", "1209719198"
"1198339236157632513", "16717501"
"1198339236157632513", "877836832406417408"
"1198339236157632513", "20542170"
"1198339236157632513", "36329597"
"1198338479840587776", "4649941693"
"1198338479840587776", "1136787056967933952"
"1198338479840587776", "4599525252"
"1198338319693860864", "926019424154349568"
"1198338156489314305", "915286926994767872"
"1198338156489314305", "168891447"
"1198338156489314305", "958100933187059712"
"1198338156489314305", "63999908"
"1198338156489314305", "1017578055072604160"
"1198338156489314305", "54885400"
"1198335900490567680", "122104516"
"1198335900490567680", "409486555"
"1198335900490567680", "19397785"
"1198335900490567680", "807095"
"1198335900490567680", "753060090740088833"
"1198335900490567680", "18906097"
"1198335900490567680", "1241896003"
"1198335900490567680", "3108351"
"1198335900490567680", "15084853"
"1198335900490567680", "1976168742"
"1198335900490567680", "177325161"
"1198335873093382144", "409486555"
"1198335873093382144", "19397785"
"1198335873093382144", "807095"
"1198335873093382144", "753060090740088833"
"1198335873093382144", "18906097"
"1198335873093382144", "1241896003"
"1198335873093382144", "3108351"
"1198335873093382144", "15084853"
"1198335873093382144", "1976168742"
"1198335873093382144", "177325161"
"1198335655673241606", "122104516"
"1198335655673241606", "409486555"
"1198335655673241606", "19397785"
"1198335655673241606", "807095"
"1198335655673241606", "753060090740088833"
"1198335655673241606", "18906097"
"1198335655673241606", "1241896003"
"1198335655673241606", "3108351"
"1198335655673241606", "15084853"
"1198335655673241606", "1976168742"
"1198335655673241606", "177325161"
"1198335629072973824", "409486555"
"1198335629072973824", "19397785"
"1198335629072973824", "807095"
"1198335629072973824", "753060090740088833"
"1198335629072973824", "18906097"
"1198335629072973824", "1241896003"
"1198335629072973824", "3108351"
"1198335629072973824", "15084853"
"1198335629072973824", "1976168742"
"1198335629072973824", "177325161"
"1198330376046776321", "926019424154349568"
"1198329713678118912", "926019424154349568"
"1198326668567482371", "122104516"
"1198326668567482371", "253137919"
"1198326668567482371", "14159148"
"1198326668567482371", "384514167"
"1198326668567482371", "46003622"
"1198326668567482371", "1209719198"
"1198326668567482371", "16717501"
"1198326668567482371", "877836832406417408"
"1198326668567482371", "20542170"
"1198326668567482371", "36329597"
"1198326668567482371", "74939606"
"1198326637219262464", "253137919"
"1198326637219262464", "14159148"
"1198326637219262464", "384514167"
"1198326637219262464", "46003622"
"1198326637219262464", "1209719198"
"1198326637219262464", "16717501"
"1198326637219262464", "877836832406417408"
"1198326637219262464", "20542170"
"1198326637219262464", "36329597"
"1198326616893595649", "122104516"
"1198326616893595649", "253137919"
"1198326616893595649", "14159148"
"1198326616893595649", "384514167"
"1198326616893595649", "46003622"
"1198326616893595649", "1209719198"
"1198326616893595649", "16717501"
"1198326616893595649", "877836832406417408"
"1198326616893595649", "20542170"
"1198326616893595649", "36329597"
"1198326616893595649", "74939606"
"1198326580671631361", "253137919"
"1198326580671631361", "14159148"
"1198326580671631361", "384514167"
"1198326580671631361", "46003622"
"1198326580671631361", "1209719198"
"1198326580671631361", "16717501"
"1198326580671631361", "877836832406417408"
"1198326580671631361", "20542170"
"1198326580671631361", "36329597"
"1198326457690398721", "122104516"
"1198326457690398721", "253137919"
"1198326457690398721", "14159148"
"1198326457690398721", "384514167"
"1198326457690398721", "46003622"
"1198326457690398721", "1209719198"
"1198326457690398721", "16717501"
"1198326457690398721", "877836832406417408"
"1198326457690398721", "20542170"
"1198326457690398721", "36329597"
"1198326457690398721", "74939606"
"1198326422911275011", "253137919"
"1198326422911275011", "14159148"
"1198326422911275011", "384514167"
"1198326422911275011", "46003622"
"1198326422911275011", "1209719198"
"1198326422911275011", "16717501"
"1198326422911275011", "877836832406417408"
"1198326422911275011", "20542170"
"1198326422911275011", "36329597"
"1198326334461755393", "122104516"
"1198326334461755393", "253137919"
"1198326334461755393", "14159148"
"1198326334461755393", "384514167"
"1198326334461755393", "46003622"
"1198326334461755393", "1209719198"
"1198326334461755393", "16717501"
"1198326334461755393", "877836832406417408"
"1198326334461755393", "20542170"
"1198326334461755393", "36329597"
"1198326334461755393", "74939606"
"1198326305877610496", "253137919"
"1198326305877610496", "14159148"
"1198326305877610496", "384514167"
"1198326305877610496", "46003622"
"1198326305877610496", "1209719198"
"1198326305877610496", "16717501"
"1198326305877610496", "877836832406417408"
"1198326305877610496", "20542170"
"1198326305877610496", "36329597"
"1198314106161369090", "122104516"
"1198314106161369090", "253137919"
"1198314106161369090", "14159148"
"1198314106161369090", "384514167"
"1198314106161369090", "46003622"
"1198314106161369090", "1209719198"
"1198314106161369090", "16717501"
"1198314106161369090", "877836832406417408"
"1198314106161369090", "20542170"
"1198314106161369090", "36329597"
"1198314106161369090", "74939606"
"1198314074569953282", "253137919"
"1198314074569953282", "14159148"
"1198314074569953282", "384514167"
"1198314074569953282", "46003622"
"1198314074569953282", "1209719198"
"1198314074569953282", "16717501"
"1198314074569953282", "877836832406417408"
"1198314074569953282", "20542170"
"1198314074569953282", "36329597"
"1198314054902833152", "122104516"
"1198314054902833152", "253137919"
"1198314054902833152", "14159148"
"1198314054902833152", "384514167"
"1198314054902833152", "46003622"
"1198314054902833152", "1209719198"
"1198314054902833152", "16717501"
"1198314054902833152", "877836832406417408"
"1198314054902833152", "20542170"
"1198314054902833152", "36329597"
"1198314054902833152", "74939606"
"1198314027920822272", "253137919"
"1198314027920822272", "14159148"
"1198314027920822272", "384514167"
"1198314027920822272", "46003622"
"1198314027920822272", "1209719198"
"1198314027920822272", "16717501"
"1198314027920822272", "877836832406417408"
"1198314027920822272", "20542170"
"1198314027920822272", "36329597"
"1198313966394597377", "122104516"
"1198313966394597377", "253137919"
"1198313966394597377", "14159148"
"1198313966394597377", "384514167"
"1198313966394597377", "46003622"
"1198313966394597377", "1209719198"
"1198313966394597377", "16717501"
"1198313966394597377", "877836832406417408"
"1198313966394597377", "20542170"
"1198313966394597377", "36329597"
"1198313966394597377", "74939606"
"1198313935792943106", "253137919"
"1198313935792943106", "14159148"
"1198313935792943106", "384514167"
"1198313935792943106", "46003622"
"1198313935792943106", "1209719198"
"1198313935792943106", "16717501"
"1198313935792943106", "877836832406417408"
"1198313935792943106", "20542170"
"1198313935792943106", "36329597"
"1198313772269678593", "122104516"
"1198313772269678593", "253137919"
"1198313772269678593", "14159148"
"1198313772269678593", "384514167"
"1198313772269678593", "46003622"
"1198313772269678593", "1209719198"
"1198313772269678593", "16717501"
"1198313772269678593", "877836832406417408"
"1198313772269678593", "20542170"
"1198313772269678593", "36329597"
"1198313772269678593", "74939606"
"1198313742678790145", "253137919"
"1198313742678790145", "14159148"
"1198313742678790145", "384514167"
"1198313742678790145", "46003622"
"1198313742678790145", "1209719198"
"1198313742678790145", "16717501"
"1198313742678790145", "877836832406417408"
"1198313742678790145", "20542170"
"1198313742678790145", "36329597"
"1198313722500067334", "122104516"
"1198313722500067334", "253137919"
"1198313722500067334", "14159148"
"1198313722500067334", "384514167"
"1198313722500067334", "46003622"
"1198313722500067334", "1209719198"
"1198313722500067334", "16717501"
"1198313722500067334", "877836832406417408"
"1198313722500067334", "20542170"
"1198313722500067334", "36329597"
"1198313722500067334", "74939606"
"1198313694364622851", "253137919"
"1198313694364622851", "14159148"
"1198313694364622851", "384514167"
"1198313694364622851", "46003622"
"1198313694364622851", "1209719198"
"1198313694364622851", "16717501"
"1198313694364622851", "877836832406417408"
"1198313694364622851", "20542170"
"1198313694364622851", "36329597"
"1198313632595091457", "122104516"
"1198313632595091457", "253137919"
"1198313632595091457", "14159148"
"1198313632595091457", "384514167"
"1198313632595091457", "46003622"
"1198313632595091457", "1209719198"
"1198313632595091457", "16717501"
"1198313632595091457", "877836832406417408"
"1198313632595091457", "20542170"
"1198313632595091457", "36329597"
"1198313632595091457", "74939606"
"1198313601154633728", "253137919"
"1198313601154633728", "14159148"
"1198313601154633728", "384514167"
"1198313601154633728", "46003622"
"1198313601154633728", "1209719198"
"1198313601154633728", "16717501"
"1198313601154633728", "877836832406417408"
"1198313601154633728", "20542170"
"1198313601154633728", "36329597"
"1198313532544159746", "122104516"
"1198313532544159746", "253137919"
"1198313532544159746", "14159148"
"1198313532544159746", "384514167"
"1198313532544159746", "46003622"
"1198313532544159746", "1209719198"
"1198313532544159746", "16717501"
"1198313532544159746", "877836832406417408"
"1198313532544159746", "20542170"
"1198313532544159746", "36329597"
"1198313532544159746", "74939606"
"1198313502068359171", "253137919"
"1198313502068359171", "14159148"
"1198313502068359171", "384514167"
"1198313502068359171", "46003622"
"1198313502068359171", "1209719198"
"1198313502068359171", "16717501"
"1198313502068359171", "877836832406417408"
"1198313502068359171", "20542170"
"1198313502068359171", "36329597"
"1198313363656314880", "168891447"
"1198313363656314880", "53297400"
"1198313077436899328", "926019424154349568"
"1198312734468820992", "168891447"
"1198312734468820992", "19633066"
"1198307417949294592", "926019424154349568"
"1198305975440150528", "122104516"
"1198305975440150528", "253137919"
"1198305975440150528", "14159148"
"1198305975440150528", "384514167"
"1198305975440150528", "46003622"
"1198305975440150528", "1209719198"
"1198305975440150528", "16717501"
"1198305975440150528", "877836832406417408"
"1198305975440150528", "20542170"
"1198305975440150528", "36329597"
"1198305975440150528", "74939606"
"1198305948697288705", "253137919"
"1198305948697288705", "14159148"
"1198305948697288705", "384514167"
"1198305948697288705", "46003622"
"1198305948697288705", "1209719198"
"1198305948697288705", "16717501"
"1198305948697288705", "877836832406417408"
"1198305948697288705", "20542170"
"1198305948697288705", "36329597"
"1198305931160948737", "122104516"
"1198305931160948737", "253137919"
"1198305931160948737", "14159148"
"1198305931160948737", "384514167"
"1198305931160948737", "46003622"
"1198305931160948737", "1209719198"
"1198305931160948737", "16717501"
"1198305931160948737", "877836832406417408"
"1198305931160948737", "20542170"
"1198305931160948737", "36329597"
"1198305931160948737", "74939606"
"1198305906234187776", "253137919"
"1198305906234187776", "14159148"
"1198305906234187776", "384514167"
"1198305906234187776", "46003622"
"1198305906234187776", "1209719198"
"1198305906234187776", "16717501"
"1198305906234187776", "877836832406417408"
"1198305906234187776", "20542170"
"1198305906234187776", "36329597"
"1198304417293963264", "122104516"
"1198304417293963264", "253137919"
"1198304417293963264", "14159148"
"1198304417293963264", "384514167"
"1198304417293963264", "46003622"
"1198304417293963264", "1209719198"
"1198304417293963264", "16717501"
"1198304417293963264", "877836832406417408"
"1198304417293963264", "20542170"
"1198304417293963264", "36329597"
"1198304417293963264", "74939606"
"1198304385941590016", "253137919"
"1198304385941590016", "14159148"
"1198304385941590016", "384514167"
"1198304385941590016", "46003622"
"1198304385941590016", "1209719198"
"1198304385941590016", "16717501"
"1198304385941590016", "877836832406417408"
"1198304385941590016", "20542170"
"1198304385941590016", "36329597"
"1198302953158914049", "122104516"
"1198302953158914049", "253137919"
"1198302953158914049", "14159148"
"1198302953158914049", "384514167"
"1198302953158914049", "46003622"
"1198302953158914049", "1209719198"
"1198302953158914049", "16717501"
"1198302953158914049", "877836832406417408"
"1198302953158914049", "20542170"
"1198302953158914049", "36329597"
"1198302953158914049", "74939606"
"1198302923370971137", "253137919"
"1198302923370971137", "14159148"
"1198302923370971137", "384514167"
"1198302923370971137", "46003622"
"1198302923370971137", "1209719198"
"1198302923370971137", "16717501"
"1198302923370971137", "877836832406417408"
"1198302923370971137", "20542170"
"1198302923370971137", "36329597"
"1198302770421366785", "926019424154349568"
"1198302247798661121", "122104516"
"1198302247798661121", "253137919"
"1198302247798661121", "14159148"
"1198302247798661121", "384514167"
"1198302247798661121", "46003622"
"1198302247798661121", "1209719198"
"1198302247798661121", "16717501"
"1198302247798661121", "877836832406417408"
"1198302247798661121", "20542170"
"1198302247798661121", "36329597"
"1198302247798661121", "74939606"
"1198302222041440259", "253137919"
"1198302222041440259", "14159148"
"1198302222041440259", "384514167"
"1198302222041440259", "46003622"
"1198302222041440259", "1209719198"
"1198302222041440259", "16717501"
"1198302222041440259", "877836832406417408"
"1198302222041440259", "20542170"
"1198302222041440259", "36329597"
"1198302036128722944", "926019424154349568"
"1198300529819971584", "913136246771269637"
"1198300529819971584", "24112747"
"1198300405026963458", "122104516"
"1198300405026963458", "253137919"
"1198300405026963458", "14159148"
"1198300405026963458", "384514167"
"1198300405026963458", "46003622"
"1198300405026963458", "1209719198"
"1198300405026963458", "16717501"
"1198300405026963458", "877836832406417408"
"1198300405026963458", "20542170"
"1198300405026963458", "36329597"
"1198300405026963458", "74939606"
"1198300379370405888", "253137919"
"1198300379370405888", "14159148"
"1198300379370405888", "384514167"
"1198300379370405888", "46003622"
"1198300379370405888", "1209719198"
"1198300379370405888", "16717501"
"1198300379370405888", "877836832406417408"
"1198300379370405888", "20542170"
"1198300379370405888", "36329597"
"1198299872178380803", "122104516"
"1198299872178380803", "253137919"
"1198299872178380803", "14159148"
"1198299872178380803", "384514167"
"1198299872178380803", "46003622"
"1198299872178380803", "1209719198"
"1198299872178380803", "16717501"
"1198299872178380803", "877836832406417408"
"1198299872178380803", "20542170"
"1198299872178380803", "36329597"
"1198299872178380803", "74939606"
"1198299848069599232", "253137919"
"1198299848069599232", "14159148"
"1198299848069599232", "384514167"
"1198299848069599232", "46003622"
"1198299848069599232", "1209719198"
"1198299848069599232", "16717501"
"1198299848069599232", "877836832406417408"
"1198299848069599232", "20542170"
"1198299848069599232", "36329597"
"1198299828029181952", "122104516"
"1198299828029181952", "253137919"
"1198299828029181952", "14159148"
"1198299828029181952", "384514167"
"1198299828029181952", "46003622"
"1198299828029181952", "1209719198"
"1198299828029181952", "16717501"
"1198299828029181952", "877836832406417408"
"1198299828029181952", "20542170"
"1198299828029181952", "36329597"
"1198299828029181952", "74939606"
"1198299801626001408", "253137919"
"1198299801626001408", "14159148"
"1198299801626001408", "384514167"
"1198299801626001408", "46003622"
"1198299801626001408", "1209719198"
"1198299801626001408", "16717501"
"1198299801626001408", "877836832406417408"
"1198299801626001408", "20542170"
"1198299801626001408", "36329597"
"1198299767912247296", "122104516"
"1198299767912247296", "253137919"
"1198299767912247296", "14159148"
"1198299767912247296", "384514167"
"1198299767912247296", "46003622"
"1198299767912247296", "1209719198"
"1198299767912247296", "16717501"
"1198299767912247296", "877836832406417408"
"1198299767912247296", "20542170"
"1198299767912247296", "36329597"
"1198299767912247296", "74939606"
"1198299744642179073", "253137919"
"1198299744642179073", "14159148"
"1198299744642179073", "384514167"
"1198299744642179073", "46003622"
"1198299744642179073", "1209719198"
"1198299744642179073", "16717501"
"1198299744642179073", "877836832406417408"
"1198299744642179073", "20542170"
"1198299744642179073", "36329597"
"1198299254889955328", "24112747"
"1198295918405136384", "122104516"
"1198295918405136384", "253137919"
"1198295918405136384", "14159148"
"1198295918405136384", "384514167"
"1198295918405136384", "46003622"
"1198295918405136384", "1209719198"
"1198295918405136384", "16717501"
"1198295918405136384", "877836832406417408"
"1198295918405136384", "20542170"
"1198295918405136384", "36329597"
"1198295918405136384", "74939606"
"1198295891460923399", "253137919"
"1198295891460923399", "14159148"
"1198295891460923399", "384514167"
"1198295891460923399", "46003622"
"1198295891460923399", "1209719198"
"1198295891460923399", "16717501"
"1198295891460923399", "877836832406417408"
"1198295891460923399", "20542170"
"1198295891460923399", "36329597"
"1198295444192997378", "122104516"
"1198295444192997378", "253137919"
"1198295444192997378", "14159148"
"1198295444192997378", "384514167"
"1198295444192997378", "46003622"
"1198295444192997378", "1209719198"
"1198295444192997378", "16717501"
"1198295444192997378", "877836832406417408"
"1198295444192997378", "20542170"
"1198295444192997378", "36329597"
"1198295444192997378", "74939606"
"1198295414140739584", "253137919"
"1198295414140739584", "14159148"
"1198295414140739584", "384514167"
"1198295414140739584", "46003622"
"1198295414140739584", "1209719198"
"1198295414140739584", "16717501"
"1198295414140739584", "877836832406417408"
"1198295414140739584", "20542170"
"1198295414140739584", "36329597"
"1198294643122876417", "122104516"
"1198294643122876417", "253137919"
"1198294643122876417", "14159148"
"1198294643122876417", "384514167"
"1198294643122876417", "46003622"
"1198294643122876417", "1209719198"
"1198294643122876417", "16717501"
"1198294643122876417", "877836832406417408"
"1198294643122876417", "20542170"
"1198294643122876417", "36329597"
"1198294643122876417", "74939606"
"1198294614345682944", "253137919"
"1198294614345682944", "14159148"
"1198294614345682944", "384514167"
"1198294614345682944", "46003622"
"1198294614345682944", "1209719198"
"1198294614345682944", "16717501"
"1198294614345682944", "877836832406417408"
"1198294614345682944", "20542170"
"1198294614345682944", "36329597"
"1198293945610096647", "122104516"
"1198293945610096647", "253137919"
"1198293945610096647", "14159148"
"1198293945610096647", "384514167"
"1198293945610096647", "46003622"
"1198293945610096647", "1209719198"
"1198293945610096647", "16717501"
"1198293945610096647", "877836832406417408"
"1198293945610096647", "20542170"
"1198293945610096647", "36329597"
"1198293945610096647", "74939606"
"1198293910499540992", "253137919"
"1198293910499540992", "14159148"
"1198293910499540992", "384514167"
"1198293910499540992", "46003622"
"1198293910499540992", "1209719198"
"1198293910499540992", "16717501"
"1198293910499540992", "877836832406417408"
"1198293910499540992", "20542170"
"1198293910499540992", "36329597"
"1198293571285192704", "122104516"
"1198293571285192704", "253137919"
"1198293571285192704", "14159148"
"1198293571285192704", "384514167"
"1198293571285192704", "46003622"
"1198293571285192704", "1209719198"
"1198293571285192704", "16717501"
"1198293571285192704", "877836832406417408"
"1198293571285192704", "20542170"
"1198293571285192704", "36329597"
"1198293571285192704", "74939606"
"1198293539949559808", "253137919"
"1198293539949559808", "14159148"
"1198293539949559808", "384514167"
"1198293539949559808", "46003622"
"1198293539949559808", "1209719198"
"1198293539949559808", "16717501"
"1198293539949559808", "877836832406417408"
"1198293539949559808", "20542170"
