user_id,screen_name,location,description,followers_count,friends_count,listed_count,favourites_count,verified,statuses_count,created_at,filename
"17721737","natecochrane","Luna, Aitken Basin","Strategic content adviser ""Ex astris ad mortem"" Edwin Hubble (pictured)",8801,2175,456,8001,true,3326,"Fri Nov 28 22:39:28 +0000 2008","deptdefence-2.json"
"22607317","ERN_Malleyscrub","Sydney, New South Wales","Supporting Authoritarian Fascist Morrison Govt By Being Silent - Batteries not included -Robots Rule click buzz beep 🤖🐨👾🤐🤖💡🌏 - Australia 📖🤖🌏 📻📺🚀",6543,6296,476,502444,false,403170,"Tue Mar 03 10:04:33 +0000 2009","deptdefence-2.json"
"860400641054720000","tagwacheit","Australia","Whistleblower against systemic Defence & Cth corruption, authorised disclosures under #PID Act.  #ICAC #Republic #Gotiges **No tweet tags please**",3974,3315,11,81186,false,48367,"Fri May 05 07:47:53 +0000 2017","deptdefence-2.json"
"860400641054720000","tagwacheit","Australia","Whistleblower against systemic Defence & Cth corruption, authorised disclosures under #PID Act.  #ICAC #Republic #Gotiges **No tweet tags please**",3974,3315,11,81186,false,48367,"Fri May 05 07:47:53 +0000 2017","deptdefence-2.json"
"2386229700","JrehnJ","Adelaide Hills, SA","Living through Australia's real-life replication of the Stanford Experiment. We are the guards; Asylum Seekers are the prisoners. Truly.",3452,4992,243,61555,false,222259,"Thu Mar 13 03:20:18 +0000 2014","deptdefence-2.json"
"2386229700","JrehnJ","Adelaide Hills, SA","Living through Australia's real-life replication of the Stanford Experiment. We are the guards; Asylum Seekers are the prisoners. Truly.",3452,4992,243,61555,false,222259,"Thu Mar 13 03:20:18 +0000 2014","deptdefence-2.json"
"341989333","CaptSlapstick","on my fat arse-what about you?","honestly- for fucksake",144,60,2,9160,false,13287,"Mon Jul 25 08:51:12 +0000 2011","deptdefence-2.json"
"886003743816204288","HaydenBooth85","","",15,160,0,801,false,1663,"Fri Jul 14 23:25:28 +0000 2017","deptdefence-2.json"
"707457806773919744","ECLIPS_Eng","Australia","ECLIPS (f.k.a Sea Box International) is an Australian systems engineering company that designs and fabricates modular capabilities and logistics platforms.",108,39,6,139,false,615,"Wed Mar 09 06:47:39 +0000 2016","deptdefence-2.json"
"1277299920","wikikeeper","","Legally blonde, sit down comedian & sports (except bloody horse racing) tragic",30,218,2,270,false,1028,"Mon Mar 18 09:53:10 +0000 2013","deptdefence-2.json"
"2148456050","patricrazzle","Napoleon Reef, New South Wales","Aspiring bullshit artist",121,348,3,3946,false,3432,"Tue Oct 22 06:27:10 +0000 2013","deptdefence-2.json"
"3603271034","andck003","","",73,559,1,3388,false,2538,"Fri Sep 18 08:46:08 +0000 2015","deptdefence-2.json"
"17432854","janeburns","Australia","Chair. Executive. Mental Health and Wellbeing Innovator. Professor of Social Innovation. Mum to Angus, Holly and Harry. Advocate for People.",6880,4447,223,5861,false,10965,"Mon Nov 17 02:57:54 +0000 2008","deptdefence-2.json"
"3308083120","ThalesDefence","","We help #air ✈, #land 🌍, #naval 🛳 and joint forces prepare for, achieve and maintain tactical superiority and strategic independence over any form of threat",6467,5311,143,1467,false,4804,"Thu Jun 04 10:18:38 +0000 2015","deptdefence-2.json"
"109535426","DanaScully2","Adelaide Sth Australia","",2950,4998,366,184472,false,382965,"Fri Jan 29 11:25:34 +0000 2010","deptdefence-2.json"
"109535426","DanaScully2","Adelaide Sth Australia","",2950,4998,366,184472,false,382965,"Fri Jan 29 11:25:34 +0000 2010","deptdefence-2.json"
"845128289706360832","CandiceJodrell","Gadigal","Arts/Law student @UNSW Major In Politics and IR Minor in Women’s and Gender Studies. Enrolled Nurse. Mum of two.",411,494,1,5895,false,4039,"Fri Mar 24 04:21:00 +0000 2017","deptdefence-2.json"
"999788264478294016","CaitDoogan","Melbourne, Victoria","Researcher, figure skater & part-time beagle EA. Opinions expressed do not necessarily affect that of my employer.",2399,267,29,606,false,1560,"Thu May 24 23:04:32 +0000 2018","deptdefence-2.json"
"290920331","KerryAnnSmith1","South Australia, Australia","I sometimes retweet because I can’t believe that some folk are so ridiculous. Most times I tweet because I’m interested. Go Power and Maggies!",698,1683,2,68371,false,151382,"Sun May 01 05:15:41 +0000 2011","deptdefence-2.json"
"3068796199","angusmustgo","","Nobody expects the Spanish Inquisition",103,81,0,9703,false,4888,"Sun Mar 08 22:31:13 +0000 2015","deptdefence-2.json"
"168891447","DeptDefence","Australia","Official account of Australia’s Department of Defence. Home of the @Australian_Navy, @AustralianArmy, @AusAirForce and Defence APS.  https://t.co/q85F6G9xL8",38792,169,577,1879,true,9111,"Wed Jul 21 01:27:40 +0000 2010","deptdefence-2.json"
"931090957851750400","MatthewsECLIPS","Canberra, Australian Capital Territory","Chief Development Officer ECLIPS - Inventive Engineering. We build what others discuss. We make projects happen.",720,2213,4,13469,false,2634,"Thu Nov 16 09:25:57 +0000 2017","deptdefence-2.json"
"965859327662682112","nottakenyet938","","Fairness is paramount",42,55,0,3174,false,1349,"Tue Feb 20 08:03:03 +0000 2018","deptdefence-2.json"
"52960976","exportawards","Australia","#ExportAwards: 57 years recognising & celebrating #AusBiz international success. Presented by @Austrade & @AusChamber. Tonight is the night!",4660,2507,116,1341,true,3306,"Thu Jul 02 03:53:50 +0000 2009","deptdefence-2.json"
"188010903","GemmaLHaines","Seoul, Republic of Korea","The views expressed here are my own. Unless they're wrong, and in that case they're somebody else's.",401,1128,23,778,false,7176,"Tue Sep 07 18:24:28 +0000 2010","deptdefence-2.json"
"363509031","thereminfan","Sydney, New South Wales","",2033,2293,148,250337,false,103073,"Sun Aug 28 06:00:59 +0000 2011","deptdefence-2.json"
"1122292207975682048","StuartMayer2","Pyeongtaek-si","Australian sailor privileged to serve in the United Nations Command. Married and father of four great kids. Wallabies and Waratahs tragic.",170,95,1,352,false,47,"Sun Apr 28 00:11:28 +0000 2019","deptdefence-2.json"
"310663049","macturkey101","Adelaide, Australia","Australian KCBS Rep, Low 'n' Slow BBQ, Guitar, FX Pedal building, Home Recording, Record Collecting, Theme Parks, Home Brew, Single Malts, Bourbon, Rye, Wine...",120,476,9,1009,false,1241,"Sat Jun 04 04:10:07 +0000 2011","deptdefence-2.json"
"1011542575239401472","bluedoggobook","Port Stephens NSW Australia ","Author of the books Blue and who am I. Very Proud to be a Nurse :)",495,2118,1,12004,false,6758,"Tue Jun 26 09:31:58 +0000 2018","deptdefence-2.json"
"3139634304","TrueBlueLine","Perth, Western Australia","Police news from Australia, UK, USA, Canada, NZ and Pasifika. Stuff that matters to law enforcement and first responders.",15235,5026,173,35880,false,47008,"Sun Apr 05 03:01:25 +0000 2015","deptdefence-2.json"
"765368289908363269","hlgmftincisii","","Military Arm",6,32,3,5,false,8236,"Tue Aug 16 02:03:14 +0000 2016","deptdefence-2.json"
"1548047228","LesleyE02634258","","political junkie,AFL Follower and Grandma",1115,1774,7,143576,false,45017,"Wed Jun 26 12:07:00 +0000 2013","deptdefence-2.json"
"1196277635535425536","DaryllAinsworth","","",1,8,0,16,false,1,"Mon Nov 18 04:03:34 +0000 2019","deptdefence-2.json"
"925607950135148544","SuelMurph","","Supporter of fire service reform, ADF 2GHB, 8/9 RAR; ex MFB comms",118,311,0,6449,false,1989,"Wed Nov 01 06:18:27 +0000 2017","deptdefence-2.json"
"765368289908363269","hlgmftincisii","","Military Arm",6,32,3,5,false,8236,"Tue Aug 16 02:03:14 +0000 2016","deptdefence-2.json"
"122583319","Greenwood19","Brisbane, Queensland","Refugee from Thatcherism Ex Hull now living in Brisbane. NRL and A_League fan. Retired Engineer",1115,2387,34,1722,false,2516,"Sat Mar 13 05:49:34 +0000 2010","deptdefence-2.json"
"2402502044","gwendabgilbert","","Interests include children, family violence, refugees, the environment and much more. Not a member of any political party.",1515,2217,82,61807,false,76455,"Sat Mar 22 02:39:10 +0000 2014","deptdefence-2.json"
"255807625","SallyRMelb","Melbourne","Anti-Trump,gender dialogues,mvawc,diversity,music,art,news junkie,veer left. RT stuff that may be of interest, thrilled by Twitter-wit, courage & the unexpected",6069,6095,705,403465,false,580692,"Tue Feb 22 02:44:52 +0000 2011","deptdefence-2.json"
"152913389","ThalesAustralia","Sydney Olympic Park","Thales is a global technology leader for the #aerospace, #space, #defence, #security and #transportation markets. @Thalesgroup",2081,369,37,1100,false,1170,"Mon Jun 07 05:40:10 +0000 2010","deptdefence-2.json"
"461912803","AllanSparkes","Sydney, Australia","Cross of Valour Recipient. Keynote Speaker. Non-Exec Director of the Gidget Foundation. Australia Day and Kookaburra Kids Ambassador.",2478,1969,92,13281,false,19790,"Thu Jan 12 10:25:13 +0000 2012","deptdefence-2.json"
"158900511","DavidSavage63","Canberra","Author Suicide IED Survivor @SoldierOnAus Ambassador, War Crimes Human Rights Investigator, International Development & Aid Advisor -SeaEagles & Brumbies tragic",1930,5001,19,15503,false,14718,"Wed Jun 23 23:34:47 +0000 2010","deptdefence-2.json"
"3007815702","MorpheusBeing","Gaia.","Blessed are the cracked for they let the light shine in.   DM for ToxID.  #PlanetProtector. Waayamaa wanda.",3776,4142,13,22918,false,197599,"Mon Feb 02 11:09:46 +0000 2015","deptdefence-2.json"
"2377965165","neric16","","",518,566,1,37944,false,120510,"Mon Mar 03 03:33:32 +0000 2014","deptdefence-2.json"
"1564968534","RossMartin1960","Sydney, New South Wales","*Penrith Panthers *Manchester City *Carolina Panthers *Rangers FC",1510,1374,26,33374,false,50075,"Wed Jul 03 06:05:46 +0000 2013","deptdefence-2.json"
"563513454","Vallie2625","Essendon, Melbourne, Australia","Have 4 loves in my life, My beautiful cat, Labor Party, Carlton FC & animals..Detest lying corrupt Liberal Party.",307,381,69,25908,false,58046,"Thu Apr 26 04:18:31 +0000 2012","deptdefence-2.json"
"16924832","LesleyDewarAU","Busselton, Western Australia","Share Trader, Researcher, Published Children's Author. Conservationist, Parent, R&R Dancer, Gardener. Loves Cats, Frogs, Red Wine, Travel and  Social Media",12621,13285,687,22601,false,117266,"Thu Oct 23 11:38:07 +0000 2008","deptdefence-2.json"
"78262626","LyndsayFarlow","31°25'S  152°25'E","I support exposing lies, scams, corruption & injustice and promoting causes which are beneficial to humanity. Our future depends on it. Knowledge is power!",4496,1828,444,76899,false,380701,"Tue Sep 29 09:21:14 +0000 2009","deptdefence-2.json"
"1838231437","Anneke_d_p","Sydney, Australia ","RT Politics|Photos|History|Sport|Animals. Conservative•Democracy & Freedom•Justice & the Rule of Law•civil society & principled politics. Common Sense. No DM.",2335,3421,94,214554,false,45195,"Mon Sep 09 02:45:53 +0000 2013","deptdefence-2.json"
"892576820","Monster_Dome","Australia","Freelance writer, uppity bogan, Sea-Eagles supporter. Free speech extremist. Libertarian. My pronouns? I/me.",4348,1822,44,27938,false,43451,"Sat Oct 20 06:01:02 +0000 2012","deptdefence-2.json"
"1097164584178221056","TheNewsAgency1","","",20,136,0,928,false,1101,"Sun Feb 17 16:03:15 +0000 2019","deptdefence-2.json"
"994973966115713025","ludmila1_","","",30,66,0,2622,false,821,"Fri May 11 16:14:14 +0000 2018","deptdefence-2.json"
"2681647628","LizDolphinfluff"," Ginninderra Creek Canberra Oz","Playing with puppies, paint and molten glass helps keep me sane. Decided to invent an emotion - uqusquarkkle - feel free to use. Synesthete of many colors",2003,2837,178,326040,false,207536,"Sat Jul 26 07:24:19 +0000 2014","deptdefence-2.json"
"4755043100","Penny_MadamLash","Turrbal land","Aussie as, standing with Muslims, POC,LGBTIQ+ etc the hate and violence has to stop now. Happy to be orange",471,245,1,9957,false,14394,"Wed Jan 13 22:04:27 +0000 2016","deptdefence-2.json"
"3247527402","mortondavidjohn","Sydney, New South Wales","acta non verba. Retired biochemist now just a 'Grumpy old man '. Hate injustice, greed and selfishness. Left of centre.",721,1233,0,3379,false,5197,"Wed Jun 17 06:42:22 +0000 2015","deptdefence-2.json"
"237612784","YaThinkN","Sunshine Coast, Queensland","Just shooting the shit on Twitter 🍷 #Auspol nbn Netball Sunshine Coast Lightning ⚡️⚡️ #WomenInSport Democracy Books & more... Talks, thinks, tweets too much 😜",16886,9105,266,144627,false,479378,"Thu Jan 13 06:35:26 +0000 2011","deptdefence-2.json"
"1025599891","TerriBennet","","Anti war, anti murder, anti corruption, anti lies.",407,441,1,51,false,43777,"Fri Dec 21 03:55:50 +0000 2012","deptdefence-2.json"
"614659126","yygms","Gadubanud lands SE Australia","Passionate about rural and remote Australia and enabling communities to thrive.",167,563,9,2270,false,2149,"Thu Jun 21 23:11:56 +0000 2012","deptdefence-2.json"
"255805105","sereneava","","",377,1317,0,63185,false,31468,"Tue Feb 22 02:37:51 +0000 2011","deptdefence-2.json"
"255805105","sereneava","","",377,1317,0,63185,false,31468,"Tue Feb 22 02:37:51 +0000 2011","deptdefence-2.json"
"243882040","3wombats","Australia","Glad you're seated it's a long story. Too long. Liking Arts and Music from Opera to Immigrant Union,Dandy Warhols",5470,2837,603,486395,false,656980,"Fri Jan 28 00:57:17 +0000 2011","deptdefence-2.json"
"301153873","afcoory","Melbourne","Survivor of Catholicism 'Truth is the child of time; erelong she shall appear to vindicate thee' -Kant https://t.co/FwR3lR0cqt…  https://t.co/yDxIRU0xgu",5085,4034,460,35684,false,256664,"Thu May 19 00:01:54 +0000 2011","deptdefence-2.json"
"541201211","PriyankaPiraba","","|| 21 || V 💕",413,271,0,9072,false,24704,"Fri Mar 30 23:19:54 +0000 2012","deptdefence-2.json"
"31069059","littlbit21","Melbourne, Australia","Human rights activist, who also happens to believe Cannabis is medicine and a human rights issue.",749,930,25,7616,false,28060,"Tue Apr 14 05:49:13 +0000 2009","deptdefence-2.json"
"287043200","BrudalBruthers","Melbourne, Victoria","#TYT Brüdal Brüthers Hårdcøre Circus. Host of Strange Times Show & Political Intolerants podcasts. https://t.co/AsR0QxFdqn https://t.co/B35Ls4HTxv",675,2490,10,6550,false,9006,"Sun Apr 24 06:12:38 +0000 2011","deptdefence-2.json"
"2689693332","72Hallam","Adelaide, South Australia","Aust Med Cannabis oil producer & activist.  Currently facing 18yrs prison for giving away free oil to the sick and dying.  Wildlife carer 💚",4105,2701,95,27924,false,15274,"Tue Jul 29 10:04:38 +0000 2014","deptdefence-2.json"
"967123451629666306","kellyklock4","","Vote  @realDonaldTrump @BorisJohnson @netanyahu @OfficialAPCN @ScottMorrisonMP @AbeShinzo @MBuhari @ProfOsinbajo @omoregbekelly @theresa_may",288,281,0,15478,false,53942,"Fri Feb 23 19:46:13 +0000 2018","deptdefence-2.json"
"1348299643","JRWeaver55","Australia","Retired public school teacher. The world is changed by your actions; not your opinions.",8671,9539,298,277324,false,343554,"Sat Apr 13 03:45:51 +0000 2013","deptdefence-2.json"
"514866289","DarrenChesterMP","Lakes Entrance, VIC","Member for Gippsland - Minister Veterans' Affairs - Marathoner - surf lifesaver - Passionate about regional communities & road safety - left-handed - Swans fan",13567,1208,290,12180,true,11362,"Sun Mar 04 23:07:20 +0000 2012","deptdefence-2.json"
"1026240632","rawanarraf","Sydney, Australia","Director @theACIJ - Australian Centre for International Justice |  Justice + Accountability #UniversalJurisdiction. Views are my own.",1270,1346,10,6773,false,4695,"Fri Dec 21 11:52:37 +0000 2012","deptdefence-2.json"
"964886694045478912","FarkinhellBob","","Not a bot",440,941,0,24913,false,10143,"Sat Feb 17 15:38:09 +0000 2018","deptdefence-2.json"
"3304877576","FelixBRatcliff","Ettalong Beach, Australia","Freelance writer, copywriter - wordsmith. Fresh eyes & ideas.  ebcopywriting@gmail.com #letstalktext",406,863,43,13769,false,12050,"Mon Aug 03 06:18:26 +0000 2015","deptdefence-2.json"
"2611093651","PCKJ3627","Country NSW","Survivor R003493 Cath Inst Abuse Catholic Mafia/Papal Knts Water theft LG Corrupt Book soon UNFORESEEN WARRIOR WOMAN Opinions my own RTs not endorsements",6350,4991,310,877126,false,734940,"Tue Jul 08 05:11:34 +0000 2014","deptdefence-2.json"
"1697923279","coolrunning2009","Australia","#PTSD #MIL & #UN #OzVeteran, fiecely Aussie. My politics are centre & #ozveteransvote. #Resistance against tyranny & #Democracy.  Be polite or be blocked",1632,1640,86,2336,false,58772,"Sun Aug 25 02:01:56 +0000 2013","deptdefence-2.json"
"1297352851","myfibonacci","Far North Coast NSW","I retweet stuff that I think you should know about. Retired & interested in current affairs,politics, flora, fauna, truth seeker, justice & liberty for all",2255,1833,205,199107,false,240607,"Mon Mar 25 02:15:30 +0000 2013","deptdefence-2.json"
"1697923279","coolrunning2009","Australia","#PTSD #MIL & #UN #OzVeteran, fiecely Aussie. My politics are centre & #ozveteransvote. #Resistance against tyranny & #Democracy.  Be polite or be blocked",1632,1640,86,2336,false,58772,"Sun Aug 25 02:01:56 +0000 2013","deptdefence-2.json"
"1697923279","coolrunning2009","Australia","#PTSD #MIL & #UN #OzVeteran, fiecely Aussie. My politics are centre & #ozveteransvote. #Resistance against tyranny & #Democracy.  Be polite or be blocked",1632,1640,86,2336,false,58772,"Sun Aug 25 02:01:56 +0000 2013","deptdefence-3.json"
"29964202","McCrakken","western australia","male sometimes living at margaret river",69,74,2,4777,false,10522,"Thu Apr 09 11:25:54 +0000 2009","deptdefence-3.json"
"1113014239529070593","talkingkoala","Bagotville NSW","Threatened plants and ecological communities, koala researcher, rescuer, educator and advocate, Tuckean swamp, sustainable land management, climate change",1075,1680,7,19425,false,14480,"Tue Apr 02 09:44:08 +0000 2019","deptdefence-3.json"
"1113014239529070593","talkingkoala","Bagotville NSW","Threatened plants and ecological communities, koala researcher, rescuer, educator and advocate, Tuckean swamp, sustainable land management, climate change",1075,1680,7,19425,false,14480,"Tue Apr 02 09:44:08 +0000 2019","deptdefence-3.json"
"3193862316","YVeteransRSL","Australia","Young Veterans - To bring together all veterans of conflict and peacetime alike, increasing access to support networks & available assistance. #charity",1566,876,16,2586,false,1025,"Wed May 13 04:37:33 +0000 2015","deptdefence-3.json"
"2189234432","GreatOzGovTweet","Australia","A service from @measuredvoice showcasing great examples of Australian Government social-media messages.",1675,25,335,33,false,177423,"Mon Nov 11 23:47:39 +0000 2013","deptdefence-3.json"
"341236445","sloksagar","Sydney, Australia","follower of rational thinking",993,656,56,151330,false,123005,"Sun Jul 24 01:36:32 +0000 2011","deptdefence-3.json"
"48276110","IIreckon","","God please give us patience, if you give us strength we will just punch them in the face.",3119,4929,107,132969,false,161167,"Thu Jun 18 07:07:10 +0000 2009","deptdefence-3.json"
"2853755257","bigtoes44","Melbourne, Victoria","Cats, politics and #gotiges",601,631,101,8300,false,125153,"Mon Oct 13 02:04:24 +0000 2014","deptdefence-3.json"
"138559532","SteveMolk","Brisbane","Viewer's Advocate - @TV_Blackbox. Professional God botherer & part of @UCApulse team - @UCA_NSWACT. Podcast Evangelist. Also runs @HumansOfThis. +61 401 709 405",12654,3560,274,731,false,413782,"Thu Apr 29 22:19:25 +0000 2010","deptdefence-3.json"
"158900511","DavidSavage63","Canberra","Author Suicide IED Survivor @SoldierOnAus Ambassador, War Crimes Human Rights Investigator, International Development & Aid Advisor -SeaEagles & Brumbies tragic",1930,5001,19,15503,false,14718,"Wed Jun 23 23:34:47 +0000 2010","deptdefence-3.json"
"176712912","Trixie_Boo","Perth","Female Humanist Homo Sapien, Lives, Breathes and Works Australian Film and TV. Annoyingly Political. https://t.co/QFp51jvvcw",3312,1921,85,22098,false,89610,"Tue Aug 10 06:56:02 +0000 2010","deptdefence-3.json"
"766824055009796096","SadHackedJacs","Taree, New South Wales","Mother, grandmother!! Carer of husband with multiple health needs, carer of daughter who has EDS. Love sci-fi, politics, reality TV, books,🏳️‍🌈",2031,4657,33,115486,false,35943,"Sat Aug 20 02:27:56 +0000 2016","deptdefence-3.json"
"1897328731","northway_debbie","Queensland, Australia ","Retired Teacher and Librarian, follower of information, politics, and self indulgence",2056,4445,55,227688,false,125323,"Mon Sep 23 13:22:37 +0000 2013","deptdefence-3.json"
"397971977","maria_greene","canberra australia","I've been an optomistic optometrist for many years",221,303,3,17208,false,6912,"Tue Oct 25 12:02:52 +0000 2011","deptdefence-3.json"
"400996357","monkeyandre","Brisbane, Queensland","Father, food scientist, public radio lover, truth seeker. husband. likes science, facts, ideas, creative people, freedom.I dislike unfairness in all forms.",240,394,0,36619,false,9653,"Sat Oct 29 22:02:21 +0000 2011","deptdefence-3.json"
"1188197305515687936","LRagnarsen","Ngambri country, Gondwana","Parent | Tax payer| My views are none of my employer's business. New around here - still learning so pls forgive any stuff ups",12,81,0,390,false,387,"Sat Oct 26 20:55:33 +0000 2019","deptdefence-3.json"
"439035260","JswannyJohn","","Excuse my frivolity, the world is too serious at the moment. Left is best ,union strong love charts and facts 💪",272,76,2,59759,false,25931,"Sat Dec 17 08:54:47 +0000 2011","deptdefence-3.json"
"788532504626012160","bkbaguley","Newcastle, New South Wales","True believer. Keep our politicians serving us..not themselves. Support a strong independent ABC. Wrap your rubbish up in a discarded Murdoch paper.",2444,2357,4,196865,false,65834,"Wed Oct 19 00:09:34 +0000 2016","deptdefence-3.json"
"1201669116425207812","CCWF_AU","Australia","The Chau Chak Wing Foundation was established in 2019 by philanthropist Dr Chau Chak Wing and focuses on his contributions to charities across Australia.",8,46,0,16,false,9,"Tue Dec 03 01:08:28 +0000 2019","deptdefence-3.json"
"579774943","Jenn1964Hussey","Wathaurong Country ","Art, music,  life!...defender of human rights and our world. I never tolerate bad behaviour! My opinions are mine! My RT's are what I find interesting.",2177,3705,118,97830,false,132781,"Mon May 14 10:58:39 +0000 2012","deptdefence-3.json"
"1096424595668647938","LaborWide","Queensland, Australia","MBus, CMgr, FIML - Veteran-Advocate-Adviser- Tweets very much my own.",1090,510,10,3586,true,1814,"Fri Feb 15 15:02:48 +0000 2019","deptdefence-3.json"
"946942813991616513","Lizmont007","Melbourne","Rights activist for animals, environment, women & free speech. Hates: greedy developers & ecocidal immigration. Likes: music, nature & uncrowded places.",816,1544,2,12074,false,16048,"Sat Dec 30 03:15:35 +0000 2017","deptdefence-3.json"
"72160503","tilly64","Sydney","Family,friends,environment, is everything -""Never believe that a few caring people can't change the world. For,indeed, that's all who ever have"". -Margaret Mead",2565,2552,36,147710,false,100864,"Mon Sep 07 00:22:32 +0000 2009","deptdefence-3.json"
"1111211876208173057","AmyVu96756264","","",31,106,0,2417,false,2116,"Thu Mar 28 10:22:11 +0000 2019","deptdefence-3.json"
"2332818674","RandaltsRandal","Queensland, Australia","Specialist teaching consultant-ret. due to MS. Legs shot, brain in fantastic nick.  Survival of the fittest is for animals. 💧",3258,1604,12,135525,false,84606,"Sat Feb 08 03:59:44 +0000 2014","deptdefence-3.json"
"1223245231","VmwhV","Melbourne, Australia","Borderline. Atypical. Unfortunate lunatic. Something of the marvelous. Better Off Ted evangelist. Practitioner of judicious muting🇵🇫🇦🇺🇹🇴🇫🇷🇺🇸🇩🇪=Q",629,420,1,37405,false,150214,"Wed Feb 27 00:02:28 +0000 2013","deptdefence-3.json"
"3368822652","Forthleft2","#Tinonee, NSW, Oz","Polymoron who tries to follow-back but is too cheap to get the app.",10061,6291,205,204650,false,169275,"Fri Aug 28 09:03:49 +0000 2015","deptdefence-3.json"
"66149232","marianneleitch","","Journalist/reader/thinker. Fmr Executive Producer Foreign Correspondent ABC. Interested in the world, ideas & community. Not interested in dogma, left or right.",674,540,30,3753,true,4340,"Sun Aug 16 17:09:19 +0000 2009","deptdefence-3.json"
"1602512088","philgould1917","Southern Katterstan","blocked by Tony Abbott",705,783,36,48620,false,32880,"Thu Jul 18 04:22:01 +0000 2013","deptdefence-3.json"
"996228663690584065","PragashPA","Toronto, Ontario","Not a role model. Tamils used to be labelled as thugs and then as Terrorists. I came here to micro-blog and meme, and ran out of blog.",228,830,0,17472,false,8422,"Tue May 15 03:19:57 +0000 2018","deptdefence-3.json"
"1684100930","JeanneHitchcoc2","","",1705,2128,59,626,false,102948,"Mon Aug 19 20:14:42 +0000 2013","deptdefence-3.json"
"1096221027607040000","ComdtADFA","ADFA","The Australian Defence Force Academy provides military skills and tertiary education for Australia’s Navy, Army and Air Force officers",488,155,4,496,false,249,"Fri Feb 15 01:33:54 +0000 2019","deptdefence-3.json"
"195203358","jrojourno","GPO Box 9994 Brisbane QLD 4001","Investigative reporter @abcnews Qld Signal/WhatsApp +61400255234 https://t.co/ys9ojusGeZ robertson.joshua@abc.net.au jrojourno@protonmail.com",5052,1908,184,5538,true,18602,"Sun Sep 26 02:37:05 +0000 2010","deptdefence-3.json"
"3233032387","mana_kailani","","I think you can work it out 😉",5558,3107,79,62682,false,61801,"Mon Jun 01 23:48:14 +0000 2015","deptdefence-3.json"
"936227640","leevladf","@here&sometimes ^there","Nobody is afraid or needs protection from bitcoin, except the usurious gangs currently running the parasitic system",490,1107,15,15890,false,35235,"Fri Nov 09 06:17:34 +0000 2012","deptdefence-3.json"
"3233032387","mana_kailani","","I think you can work it out 😉",5558,3107,79,62682,false,61801,"Mon Jun 01 23:48:14 +0000 2015","deptdefence-3.json"
"1044579464619864064","thebrewerchef1","Brisbane, Queensland","Chef, Media Student  Agitator, researcher,  Undergrad BA Media and Communication",2208,2077,7,49123,false,69339,"Tue Sep 25 13:28:46 +0000 2018","deptdefence-3.json"
"1030289056247177216","AlexDevantier","Melbourne","Captain getup buster, researcher, tweets are my own, retweets I endorse, part time citizen journo apparently PVO said so",1103,965,3,57660,false,24294,"Fri Aug 17 03:03:47 +0000 2018","deptdefence-3.json"
"2748053383","rs200077","Gold Coast","Aussie bloke, luvs: My lady, cars, sports, BBQ's, beer & Australia  Don't Poke The Bear 🐻",381,360,30,34010,false,47867,"Wed Aug 20 03:56:28 +0000 2014","deptdefence-3.json"
"2748053383","rs200077","Gold Coast","Aussie bloke, luvs: My lady, cars, sports, BBQ's, beer & Australia  Don't Poke The Bear 🐻",381,360,30,34010,false,47867,"Wed Aug 20 03:56:28 +0000 2014","deptdefence-3.json"
"983508625","geoffrey_payne","The Goldfields, Victoria, Australia","Interests: Politics (Port Winger), Collecting Civil & Military Aviation Books & Ephemera",8458,8086,1592,997849,false,1042270,"Sat Dec 01 23:09:56 +0000 2012","deptdefence-3.json"
"965057311499628544","westozdonna","Perth, Western australia","#GreeniePunk. #DirtyLeftie. Former #UnionThug.#BotGate #ShitAsATactic  Disability supporter, wife, mother to three adults (1 deceased 😭).",449,340,0,42146,false,20720,"Sun Feb 18 02:56:07 +0000 2018","deptdefence-3.json"
"515377496","cas_bar000","","",156,329,1,14760,false,7116,"Mon Mar 05 11:34:10 +0000 2012","deptdefence-3.json"
"983508625","geoffrey_payne","The Goldfields, Victoria, Australia","Interests: Politics (Port Winger), Collecting Civil & Military Aviation Books & Ephemera",8458,8086,1592,997849,false,1042270,"Sat Dec 01 23:09:56 +0000 2012","deptdefence-3.json"
"158900511","DavidSavage63","Canberra","Author Suicide IED Survivor @SoldierOnAus Ambassador, War Crimes Human Rights Investigator, International Development & Aid Advisor -SeaEagles & Brumbies tragic",1930,5001,19,15503,false,14718,"Wed Jun 23 23:34:47 +0000 2010","deptdefence-3.json"
"26160313","devalara44","australia","Political tragic, Ex Federal Ministerial and Opposition ALP Staffer (12yrs) Social Worker, proud Irish-Australian, ten pound paddy. Fight until you win.",4044,2669,165,195861,false,259012,"Tue Mar 24 02:45:49 +0000 2009","deptdefence-3.json"
"27354052","myofoz","","",691,1987,39,100391,false,61393,"Sun Mar 29 01:36:48 +0000 2009","deptdefence-3.json"
"811139395","mccaw21","Hobart, Tasmania","",38,152,0,4060,false,591,"Sat Sep 08 15:26:07 +0000 2012","deptdefence-3.json"
"3301349149","DeniseOrr20","","",82,186,0,21227,false,11784,"Thu Jul 30 08:06:31 +0000 2015","deptdefence-3.json"
"221615955","marcuskelson","Canberra, ACT","been scribbling since 1983, at the ABC as a journalist and music reviewer for decades...I'm over myself...",7022,2035,198,116907,false,207661,"Wed Dec 01 03:47:30 +0000 2010","deptdefence-3.json"
