user_id,screen_name,location,description,followers_count,friends_count,listed_count,favourites_count,verified,statuses_count,created_at
"26417015","tenej_jenet","","🌿 I block 🌿🍓 #Kamala2020 🍓🌿❤️ #KHive ❤️ #DougHive ❤️🌿💄 #TeamPelosi 👠👠🌿🌸 Dream POTUS #Hillary 🌸🌿 🌸 #StillWithHer 🌿 #StrongerTogether 🌸🌿 🗑 #NoBBBBs 🗑",694,189,1,175625,false,235217,"Wed Mar 25 03:19:54 +0000 2009"
"1134087406267785216","TraceyGrima","","",2,15,0,8,false,5,"Thu May 30 13:21:22 +0000 2019"
"25663130","mrbenzachariah","Melbourne","Automotive investment writer, driving enthusiast, watch nerd. Editor-in-Chief at Harris & Silverman.",584,1312,12,47698,false,29434,"Sat Mar 21 11:11:47 +0000 2009"
"1054559931464998913","ASDGovAu","","ASD is Australia's foreign signals intelligence, cyber security and offensive cyber operations agency. Protecting Australia for 70+ years.",16099,73,174,789,true,368,"Tue Oct 23 02:27:35 +0000 2018"
"1101623225300115457","rosie_adeney","Australia","",7,87,0,1843,false,190,"Fri Mar 01 23:20:18 +0000 2019"
"386924577","TonyPeakeAUS","Melbourne (& loving it)","Husband. Dad to 2 great girls | Defence Lead Partner + Global Leader Government & Public Sector @PwC_AU | Chair of Methodist Ladies' College",723,448,34,642,false,3796,"Sat Oct 08 04:50:44 +0000 2011"
"989838579835723776","KellieEarl","Canberra","Proud Veteran. Great lover of reading, politics and travel. Passionate about mentoring and being mentored!",27,64,0,332,false,126,"Fri Apr 27 12:08:02 +0000 2018"
"301148961","libertad717","","",1142,4176,497,206,false,1112000,"Wed May 18 23:49:44 +0000 2011"
"719565486","SailorsSocSA","","The Sailors’ Society, South Africa provides a personal lifeline for seafarers on board ship and when they step ashore.",4130,2368,71,87,false,15282,"Fri Jul 27 06:13:00 +0000 2012"
"844574135510552576","samolukanni","The Globe","Ex-Mbr,Australian Marine Ops&Rsq|Chairman,New Cosmic Resources Ltd|ICT&Maritime Xpert|Child Adv|Mbr~ACA,ACMA,NEPC,NSC,NCMDLCA,SALS,CRFFN,NIFFCB,HP,NITDA,CPN,NCS",1087,1081,3,10594,false,8016,"Wed Mar 22 15:39:00 +0000 2017"
"965353159936782337","CDS_Australia","Canberra","Chief Defence Scientist and head of Defence Science and Technology.",1281,96,8,652,false,253,"Sun Feb 18 22:31:43 +0000 2018"
"134249881","Mysatopia","Sunshine Coast, Australia","Love research, animals & all things Space👽🛰✨🛸⚛️”Open your mind & tay appention” ⚛️ ""I am ready”⚛️ #AllLovingBeingsAreWelcome #OfficialFirstContact",203,1190,2,2421,false,1179,"Sat Apr 17 22:05:26 +0000 2010"
"842664600680116224","CherylAPearce","Cyprus","Forces Commander United Nations Forces Cyprus",1582,169,19,2549,false,426,"Fri Mar 17 09:11:11 +0000 2017"
"4834615551","whitey_88z","Milton, Brisbane","",4,10,0,14,false,17,"Fri Jan 22 09:20:10 +0000 2016"
"1015360695573962753","VCDF_Australia","Canberra","Vice Chief of the Australian Defence Force. RT does not equal endorsement",783,84,8,171,false,40,"Fri Jul 06 22:23:49 +0000 2018"
"608210414","drjzap","Canberra, Australia","Policy Officer @EmploymentGovAU & Visiting Fellow @ANUslll researching how HIV/AIDS is imagined and constructed in life writing genres. He/him.",187,237,9,348,false,246,"Thu Jun 14 14:58:29 +0000 2012"
"3973643053","isabel_mudford","Canberra ","PhD Candidate @ANU_Socy and queer community worker interested in politics, feminism, and coffee. Gratefully living on Ngunnawal land.",219,590,0,2947,false,304,"Wed Oct 21 22:23:00 +0000 2015"
"93843772","lavendersan","Sudney ","こんにちは。オーストラリア シドニーに住んでいるただの主婦です。",333,778,0,43274,false,18955,"Tue Dec 01 11:50:21 +0000 2009"
"1059271230774161408","AsiaBayof","","Promulgated by @PhilipMEagle a concerned citizen from Australia, encouraging action by responsible world leaders to end the Sth China Sea disputes",6,73,0,4,false,177,"Mon Nov 05 02:28:36 +0000 2018"
"840775852514140161","OpenArmsSupport","","We provide 24/7 free and confidential counselling for veterans and their families.   For support call 1800 011 046  International +61 2 8566 6920 (costs apply)",1064,621,11,2069,false,1595,"Sun Mar 12 04:05:58 +0000 2017"
"4144226894","JohnWharington","","",24,210,0,2738,false,193,"Fri Nov 06 08:40:24 +0000 2015"
"843404677211340801","aujpyouth","Sydney, New South Wales","Connecting young 🇦🇺🇯🇵 people with opportunities, experiences, and advice. 日豪若手協会は若手が互い交流しキャリアアップさせることによって二国間の関係を深める協会である。 #aujpyouth",154,330,2,946,false,416,"Sun Mar 19 10:11:59 +0000 2017"
"2807488880","copycat_001","","気まぐれ趣味人間。興味の対象はカメラ・映画・ミリタリー・アート・デザイン、日本酒等々。模型も少しだけ。自分が撮ったミリ系の写真は別アカウントにて→@copycat_002",728,575,62,1764,false,26379,"Sat Sep 13 13:27:10 +0000 2014"
"768362756353339392","anne_clothier","Sth Aust","Tragic Dog/Animal Lover. Crusader for Equality and Human Rights. Dreamtime Believer👣Leftie ALP Proud Sth Aussie",1245,1216,13,147078,false,159567,"Wed Aug 24 08:22:11 +0000 2016"
"311856115","SeanBradbery","Born to Lose, Live to Win","Dad. Hobbyist comedian. Bogan philosopher. Ngunnawal land.  *See avatar for message.",9089,7577,298,109048,false,17667,"Mon Jun 06 05:21:56 +0000 2011"
"1149523585565786112","Kyoto_bojou","Japan","自衛隊の練度の高さを国内外に示したい、  お世話に   なった自衛隊に感謝の気持ちを 示したいです。",2957,4994,6,40328,false,7288,"Fri Jul 12 03:39:14 +0000 2019"
"108577207","venusboy1977","Launceston, Tasmania","Guess the age? I love my 2 cats! Why, when, and who. How and what. Answer now or maybe not...:) Quizzicality, the newest name for our reality.",3468,4855,88,9200,false,77613,"Tue Jan 26 11:14:29 +0000 2010"
"425580734","jurylady5","Southern hemisphere","Interested in world affairs, communication, education and peace.",16150,17763,4142,17181,false,1441689,"Thu Dec 01 05:19:56 +0000 2011"
"997672135001690112","AusAeroCorp","Canberra","Part of STACT Advisory, we provide aerospace consulting, development and operations globally.",30,191,0,186,false,158,"Sat May 19 02:55:47 +0000 2018"
"2336713098","Caitlen2310","Australia","Love Life Live Life Love People",286,32,14,22194,false,36423,"Mon Feb 10 13:48:52 +0000 2014"
"109660958","masondc886","East Maitland, Maitland (NSW)","Be compassionate or else. Give more than you receive Always love 💕  Cap under $30 incl. deliv. your colour https://t.co/yvxlNjl33v",193,398,0,5153,false,3192,"Fri Jan 29 20:48:09 +0000 2010"
"48616841","joshuawbarr","Sydney, Australia","Come further up, come further in! Not this crude matter. Writing my way out, just you wait. Views expressed are my own. Retweets do not=endorsement. Really!",749,5002,255,43989,false,79888,"Fri Jun 19 05:06:41 +0000 2009"
"805311733661171712","GBReefCoalMine","Cayman Islands","Spoof account   -  Funded by Australia and India's poor",424,671,23,2404,false,2751,"Sun Dec 04 07:24:14 +0000 2016"
"4602505502","timwrig1","Queensland, Australia","🛎️No Direct Message Please📢 Retweets are not a personal  opinion held by me. I tend to question others on their intentions or motives. I am taken...",2560,2775,5,88479,false,46125,"Sat Dec 19 11:14:47 +0000 2015"
"2437672508","habeebiinta","","I'll see your Quiet Australian and raise you two inner-city raving lunatics.",1330,3759,4,50396,false,17371,"Fri Apr 11 00:01:58 +0000 2014"
"1179693221699391488","Alan58423030","NSW","where’s the pants shitter from Maccas hiding.",756,2473,2,1183,false,2208,"Thu Oct 03 09:42:55 +0000 2019"
"1067583946811092992","macilreedefence","Whangarei, New Zealand","Past President of @aerospacenz Both grandfathers and father were war veterans. Main account @macilree",45,928,0,1166,false,1206,"Wed Nov 28 01:00:22 +0000 2018"
"1027001889819262976","LesleyAyres2","New South Wales, Australia","",6,19,0,1069,false,430,"Wed Aug 08 01:21:46 +0000 2018"
"293375603","carnamah","Western Australia","We run the Carnamah Museum, look after the historic Macpherson Homestead and share local and Western Australian history online.",1825,1687,93,616,true,1135,"Thu May 05 07:26:40 +0000 2011"
"4502970552","MikeDutton9","","",79,152,6,1656,false,6338,"Wed Dec 09 02:55:43 +0000 2015"
"56599231","Keg767","Australia","Christian, husband, father, son, friend, colleague, pilot, trainer. Posts are my views and may not reflect those of my employer. A330, 767, 747-400, A380",1570,255,16,14838,false,6870,"Tue Jul 14 03:58:50 +0000 2009"
"929675218833915904","today_australia","Australia","Community and business news from across Australia.",290,1517,0,155,false,658,"Sun Nov 12 11:40:19 +0000 2017"
"347818487","DjRaison","Perth W A","Anti Inequality Movement. AIM for a better fairer form of government #10minuteRevolution. 11 am every Sunday morning",699,774,3,13970,false,44394,"Wed Aug 03 12:15:07 +0000 2011"
"1104562845738446848","Dan_Thehand","Øņ Mý Ąř§ë","stanning the most smartest mp and future pm - Dan Da-Man Tehan! #Dan4PM dan tehan's no 1 stan/fan account. connoisseur of cringe. They/Them/Their/It",7,43,0,954,false,823,"Sun Mar 10 02:01:19 +0000 2019"
"953197291","jack_bexley","Bexley, Sydney","Let sleeping cats lie. Otherwise you have to herd them...",203,70,11,49901,false,26617,"Sat Nov 17 08:43:44 +0000 2012"
"964691574524227585","Fiji_Lov_Israel","Fiji","We Love & Support the Jewish State of Israel in Fiji. We will highlight Israeli advances in many fields & we encourage Fiji to learn from Israel.",71,280,0,1359,false,704,"Sat Feb 17 02:42:49 +0000 2018"
"777333275660476416","sammijain7","New South Wales, Australia","Thoroughbred Horse Breeder",178,126,1,24863,false,32985,"Sun Sep 18 02:27:49 +0000 2016"
"190567544","DaleBeas","","Director of Professionals Australia's ACT Branch and Australian Government Group - the union for engineers, scientists and technical professionals",53,195,0,193,false,169,"Tue Sep 14 08:15:43 +0000 2010"
"1031545548782759936","ASFUnions","Australia","The ASFU represents workers within the Industry across Australia. Any election comment is authorised by ASFU convenor Glenn Thompson",94,100,1,297,false,96,"Mon Aug 20 14:16:38 +0000 2018"
"884543725715603456","edwinbriddy","Australia","",27,57,1,1846,false,3046,"Mon Jul 10 22:43:53 +0000 2017"
"2962112305","ScooterBodgie","Magnetic Island","Aging outlaw scooter gang member and subversive bodgie.  When I say 'left', I really mean 'LEFT!'",874,1660,48,40206,false,34214,"Wed Jan 07 04:30:50 +0000 2015"
"1169379286106509312","Antarctica2Of","","",10,123,0,1796,false,849,"Wed Sep 04 22:38:54 +0000 2019"
"1378550820","gatcon1","","",523,519,21,3833,false,16955,"Thu Apr 25 03:36:19 +0000 2013"
"122104516","sheilaballarano","New York, NY","Artist / Sales / Media Fashion & Film Media  Creative Art Director  /  Writer Photography / Executive Measurements",1804,4105,63,54594,false,75736,"Thu Mar 11 16:12:30 +0000 2010"
"3277756314","Petitioner007","Yuibera Country","Queensland Legal Field Corruption Whistleblower. My Twitter Account has been created specifically to Ensure Royal & Judicial Commissions serve True Stakeholders",1855,2051,24,122238,false,66964,"Sun Jul 12 20:41:44 +0000 2015"
"270248557","KeithKaren1","Bendigo","Love poilitics, investments, Real Estate & keeping up with world affairs & expressing my views on anyone who will listen, married to @kas_1704",3191,3218,97,4717,false,65566,"Tue Mar 22 08:09:46 +0000 2011"
"256762608","bigmar98","","Mueller found 10 times Dumb Donny obstructed justice … you know what Nixon was getting impeached for.",80,433,1,13153,false,6017,"Thu Feb 24 01:13:51 +0000 2011"
"2479088160","MarieCo92176893","Canberra","feminist, social policy analyst. All comments personal views",2824,331,81,199597,false,167978,"Tue May 06 01:55:58 +0000 2014"
"1089151295397621760","zalisteggall","Manly, Sydney","Independent MP for Warringah, Working Mum, Olympian and Barrister, Authorised by Z Steggall, Level 2, 17-19 Sydney Rd, Manly",16084,200,90,315,true,610,"Sat Jan 26 13:21:19 +0000 2019"
"2277555896","Valen_of_Minbar","Past, Present & Future. ","...and this gray spirit yearning in desire   to follow knowledge like a sinking star,  beyond the utmost bound of human thought.",3104,2823,337,35996,false,140699,"Sun Jan 05 12:33:12 +0000 2014"
"56378846","BruceC01","Gold Coast, Queensland, Aust","Equity Trader. If you can't work out where I stand on the environment & the economy from my tweets, I can't be trying hard enough! Never forgive & never forget.",1019,1012,49,10715,false,35617,"Mon Jul 13 13:59:58 +0000 2009"
"15170258","craigthomler","Canberra","Digital Marketing Senior Manager for Accenture ANZ. Into #Innovation, #DigitalTransformation, #DigiGov & #Gov20. Opinions mine, retweet≠endorsement",10269,10864,1020,130,false,117855,"Thu Jun 19 15:44:15 +0000 2008"
"4253031505","MakeMayoMatter","South Australia, Australia","Member for the Federal Seat of Mayo, SA. Mum of 3, keen fisho.",6103,933,116,1719,true,1317,"Mon Nov 16 04:40:15 +0000 2015"
"546765821","Nartster","Red Planet Centralia   ","Americans plz note: Australian *Liberals = US Republicans.  ALPHRW Founder. Retired Bus Pirate. Bueller.  #LibsLieAlways #BullshitBoy #LibCrimeInc",2398,866,7,82841,false,30436,"Fri Apr 06 12:24:36 +0000 2012"
"1494243848","ForbesHolmes","Sydney, Melbourne, Adelaide","Uncle to 6 much loved nephews: @TeamScotti. Guiding them into adulthood is my greatest achievement, and through adulthood my one true purpose.",619,3040,60,1646,false,40348,"Sun Jun 09 00:14:14 +0000 2013"
"577364917","jnw62","Australia","",275,2231,62,9965,false,5741,"Fri May 11 18:34:55 +0000 2012"
"1197762195922309120","Anderso65289817","","",10,155,0,3,false,8,"Fri Nov 22 06:22:27 +0000 2019"
"2582963526","julia16815","New England & Melbourne","The people that elect corrupt politicians, imposters, traitors are not victims, they are accomplices. George Orwell",693,1304,3,151051,false,27675,"Sun Jun 22 23:35:02 +0000 2014"
"612494885","Foy_Steve","Sydney, Australia","Free and Independent Media Supporter",254,258,6,4737,false,41545,"Tue Jun 19 11:53:37 +0000 2012"
"72547133","ronh62","narromine nsw","Simple hard working aussie............When I give food to the poor, they call me a saint. When I ask why they are poor, they call me a communist - Hélder Câmara",1019,1669,23,5067,false,56605,"Tue Sep 08 13:06:27 +0000 2009"
"439035260","JswannyJohn","","Excuse my frivolity, the world is too serious at the moment. Left is best ,union strong love charts and facts 💪",264,71,2,58961,false,25384,"Sat Dec 17 08:54:47 +0000 2011"
"149086569","miklosvegh","","",366,1724,2,35864,false,32321,"Fri May 28 11:17:28 +0000 2010"
"270219666","katienarrabeen","Narrabeen Australia","Love politics, want a just and fair society. love the beach, love reading especially Australian fiction. Love my footy!",884,1476,59,77779,false,50018,"Tue Mar 22 06:27:33 +0000 2011"
"704024418","workingmum38","","",260,99,1,71265,false,19904,"Thu Jul 19 00:02:21 +0000 2012"
"1007425230921351170","VickiAbby","","NEVER Piss off a witch! Fighting For Mother Earths Future",850,774,2,120821,false,71260,"Fri Jun 15 00:51:06 +0000 2018"
"22709996","goldensplace","Australia","Moans about the demise of Parliamentary standards and balanced journalism. Loves Golden Retrievers and Cavalier KCS. Formerly Duchess of Dogs",291,632,6,11826,false,9674,"Wed Mar 04 00:59:38 +0000 2009"
"873824198044532736","Sunsplashsun","AusTraLia SouTheRn tErrItoRy","read. write. converse. challenge. truth to power.",1000,969,2,33408,false,120154,"Sun Jun 11 08:48:18 +0000 2017"
"2324991210","D_Melissa2","","My beautiful husband and children, your love 💖 sustains my spirit. Courage is like a muscle, the more you use it for good, the stronger you become. 💓💓",2919,2878,9,184149,false,195950,"Mon Feb 03 06:59:05 +0000 2014"
"1190450260117618690","de_laguerre","","Do not follow, I have no interest in followers.",13,79,0,31,false,229,"Sat Nov 02 02:07:49 +0000 2019"
"3010831688","ashleyHnttw","","",713,3192,14,76431,false,57701,"Fri Feb 06 04:25:43 +0000 2015"
"1143782666522640384","SaDavein","South Australia","Husband who scrubs up ok beside an AMAZING woman, father of four, child with ASD. Indep, globetrotter, consultant, Krav Maga, 🇦🇺 🇨🇦 🇩🇴",83,170,0,2450,false,1745,"Wed Jun 26 07:26:52 +0000 2019"
"341268528","GrantSando","","",86,211,0,827,false,1323,"Sun Jul 24 02:58:53 +0000 2011"
"828191298","Hanoi_Exchange","2VF4+PM","The Leading Regulated Market of Unlisted Public Company's Equities, Fix Incomes, Derivatives. An affiliation @Vietnamexchange;📩hnx@hnx.vn;👉https://t.co/IkeNYvGUHk",567,1214,1,1732,false,1170,"Mon Sep 17 02:43:38 +0000 2012"
"978661589002870784","JonathanLGregor","Gold Coast, Queensland","",58,146,0,8784,false,8252,"Tue Mar 27 15:54:40 +0000 2018"
"2733971311","43a6f0ce5dac4ea","Brisbane","NO TPP SHENHUA ADANI CSG SAY NO TO AGENDA21    praise God:that's me; a mystic n militant",4445,4982,439,90700,false,313006,"Fri Aug 15 07:46:01 +0000 2014"
"167600122","traverselife","On Bunnerong land","Trying to live a rich, full & meaningful life while hastening slowly, exercising occasionally & writing often (or not). Cranky.",1869,2874,42,71225,false,31032,"Sat Jul 17 00:49:44 +0000 2010"
"932854825087221760","FrankPangallo","South Australia, Australia","SA-BEST MP in the South Australian Legislative Council, after a career in journalism. An inquisitorial type championing social justice, fairness and equality.",1121,820,17,1868,false,4710,"Tue Nov 21 06:14:56 +0000 2017"
"866900105126854656","Zulutron","","Realist.",109,627,2,13022,false,10401,"Tue May 23 06:14:26 +0000 2017"
"1359038136","jimmicbreeze","Australia","Just a twitter tourist tiring quickly.",307,40,7,26197,false,35797,"Wed Apr 17 10:01:19 +0000 2013"
"1274749304","GmLEstrange","","",35,230,0,973,false,167,"Sun Mar 17 11:32:29 +0000 2013"
"899227831078494208","TheBigGEH","","",28,44,0,2869,false,3463,"Sun Aug 20 11:13:16 +0000 2017"
"15510386","dotrat","Mentone VIC Australia","Boston-born, USN Nam vet, Australian citizen. No time for racism, sexism, war, Trump or this govt's cruelty to refugees. Up there my son, World #3!",3022,4949,86,113068,false,116529,"Mon Jul 21 04:26:25 +0000 2008"
"2450621492","AlanJMitchell_","","One man band.Maitland.Australia.",1998,1872,344,44657,false,244282,"Fri Apr 18 00:53:54 +0000 2014"
"2410383770","AnywiseAUS","Melbourne","turning strategy into action",634,382,38,1684,false,1520,"Tue Mar 25 06:33:39 +0000 2014"
"4919154620","ByrnePip","","Mother, wife, feminist, advocate, supporter human rights. If you told me this would be the world 20 years ago I would have laughed out loud.",2381,4440,11,73021,false,32852,"Wed Feb 17 03:30:25 +0000 2016"
"1338702642","HoatsonRos","","",210,282,0,34239,false,26838,"Tue Apr 09 09:12:59 +0000 2013"
"1105621106487058434","FunnellMike","Cheltenham, Sydney","Recovering systems programmer and SE, now payments specialist.",467,332,3,20260,false,2980,"Wed Mar 13 00:06:28 +0000 2019"
"2912160817","robertwillis666","","Yeah I think the best way for a while especially now this has happened in your home address is being sent by the time of the most important things in life",21,53,0,390,false,142,"Thu Nov 27 19:20:30 +0000 2014"
"51127433","ProfesseurFreud","Canberra","Federal ICAC encompassing Australian Public Service  😊😉.",212,231,1,3600,false,2529,"Fri Jun 26 16:42:55 +0000 2009"
"1110831764799275008","AndrewBayes2","","Born in 67. Product of the Eighties. Tradie. Unionist.",113,389,0,6670,false,1466,"Wed Mar 27 09:11:45 +0000 2019"
"877379313091223553","PhilipMEagle","Australia","Retired Accountant, former QA & Financial consultant; former editor of Asia Pacific Aviation News, private pilot, etc.",24,83,0,52,false,527,"Wed Jun 21 04:15:03 +0000 2017"
"1974472332","petergalvin1_l","","",528,282,26,98565,false,109650,"Sun Oct 20 09:27:18 +0000 2013"
"607750727","CricketnBeer","Victoria, Australia","Cricket Enthusiast, Gluten Free since May 2019. Interested in disability support and adults with disabilities. PWD don’t disappear when they turn 18.",237,548,5,3704,false,15314,"Thu Jun 14 02:37:00 +0000 2012"
"517101711","yabbietol","Southern Regional NSW 🌏","Volunteer firefighter, birdwatcher, Master of Science, Fabian, Celiac & Dsylexic,descendant-convicts & soldiers. Retired TAFE teacher who trains firefighters.",805,1400,33,24624,false,72269,"Wed Mar 07 01:52:34 +0000 2012"
"915286926994767872","VeilawaR","Fiji","GM for Tower Insurance in Fiji. Passionate about insurance, digital banking, data insights and farming.",221,256,1,4525,false,82,"Tue Oct 03 18:46:23 +0000 2017"
"1142063073844269056","Lisapunkazfck","","",174,240,0,11064,false,14292,"Fri Jun 21 13:33:50 +0000 2019"
"247716265","rene_horton","Mernda, Melbourne","",509,304,128,77184,false,65394,"Sat Feb 05 12:08:38 +0000 2011"
"2777873348","susie1661","Canberra","Just a farmer’s daughter, a mother and a grandmother concerned for the future of my grand babies.",144,183,1,8921,false,3090,"Fri Aug 29 05:56:33 +0000 2014"
"207459425","CDpay73","avoiding Qld like f##k. ","Once there was an Australia the home of the fair go. Now it's the land in 2019 where meism grows..😒.",404,245,6,35575,false,23557,"Mon Oct 25 11:10:51 +0000 2010"
"492919257","veromeanstruth","nsw .Turdochistan [oz]","believes politicians are moving too far to the right and the consequences will be economically fatal",1894,1879,34,11883,false,36967,"Wed Feb 15 08:09:11 +0000 2012"
"81997903","david_lunt","Melbourne, Australia","",1448,2415,207,130039,false,124398,"Tue Oct 13 03:08:09 +0000 2009"
"3011389014","Espy1aj71","","Fam. & like life..., drift in btwn l/style & fash., f! greed, I spout often! survivor of gen. trauma & nat. F.U.' s on humani list!? Global, h farm b/grnd!",571,1714,45,27058,false,32316,"Fri Feb 06 15:12:40 +0000 2015"
"1363706695","leftie2401","Melbourne, Victoria","Aussie & spot of US politics, energy & the environment, 3RRR, whatever... Fighting corruption one tweet at a time #theResistance For tennis @Rafafan2401",449,1075,14,24756,false,14470,"Fri Apr 19 06:02:50 +0000 2013"
"87888260","OZloop","Canberra, Australia","Researcher│Ethical government activist│Public servant 30+years  steve8davies@gmail.com 🏴󠁧󠁢󠁷󠁬󠁳󠁿",2877,2508,177,3721,false,75189,"Fri Nov 06 07:13:54 +0000 2009"
"2208379765","CRegan1964","","AM, ex social work, GP, longtime medical educator, interest in frailty(PhD), multimorbidity, policy watcher, passionate re politics. Thank goodness for comedy🙂",538,336,16,10192,false,13642,"Fri Nov 22 05:30:15 +0000 2013"
"1746193800","Richard_D_Boyle","Adelaide, South Australia","Advocate for the public interest | Appeared on ABC TV's @4Corners April 2018 | Australian Tax Office terminated my career as debt recover specialist May 2018.",9235,10124,26,54873,false,22177,"Sat Sep 07 12:01:17 +0000 2013"
"127883597","toyoneko66","関西で１番の大都市","ﾊﾝﾄﾞﾙﾈｰﾑはtoyochanです♪合言葉は6月に登録しました♪趣味はｽﾎﾟｰﾂ観戦(殆どTV観戦ですがw)です♪大の猫好きです♪ 話は変わりますが､私は2010年頃からﾒﾃﾞｨｱの偏向報道に気付き､日本人として日本国への愛国心と国家観に目覚め保守思想になりました｡Twitterではその辺のTLもやっています｡",628,468,15,23933,false,190809,"Tue Mar 30 14:33:50 +0000 2010"
"2600494046","riotintosuknews","Hunter Valley NSW","The best preparation for tomorrow is doing your best today.",1364,3258,93,27562,false,38180,"Wed Jul 02 21:32:17 +0000 2014"
"1016929055059238912","HValiyff","Adelaide, South Australia","Accountant, caring mum and community contributor",376,226,2,2449,false,3228,"Wed Jul 11 06:15:55 +0000 2018"
"374384096","JacintaArnold1","Brisbane","Works at the Double J Ranch",1643,3066,61,101320,false,70730,"Fri Sep 16 06:59:13 +0000 2011"
"306754622","addcount","Mount Gambier, South Australia","Have sat back, watched and listened. Have decided that no point whinging about 1%, LNP corruption and politician entitlements. This is where I have my say.",3673,4990,120,106941,false,94578,"Sat May 28 11:39:23 +0000 2011"
"232154809","Delta52L","Melbourne, Victoria","Not my government,  Not my PM",355,738,0,40701,false,8510,"Thu Dec 30 11:27:02 +0000 2010"
"1130460867189809152","CCC_Chief_Mk1","","War Thunder Tank RB Player| @riko0202と@kilacco が大好き| Trying to be an illustrator like 梱枝りこ & 狗神煌| Graduated from an EMI school| 私は香港人|日本語は下手です！|明治学院大学留学予定",107,272,0,8413,false,2447,"Mon May 20 13:10:48 +0000 2019"
"96924694","davidserrasan","Perth, Western Australia","",1233,2962,45,43720,false,61226,"Tue Dec 15 06:02:57 +0000 2009"
"961128374751125505","MySocialMedia6","","Beyond Activated...",518,0,6,11838,false,16679,"Wed Feb 07 06:43:56 +0000 2018"
"1081820282384375808","myclothesbrush","Victoria, Australia","Michael oathesbrush, Supplier of dog food to Stanley Archibald Log-Dropper. Views are my own.",110,300,1,15970,false,11897,"Sun Jan 06 07:50:29 +0000 2019"
"1144456945576767488","iansmith4100513","Adelaide, South Australia","Husband. Dad to four great kids. Veteran. Ex-cop. Retweets do not mean I agree.",154,702,0,5326,false,6365,"Fri Jun 28 04:06:13 +0000 2019"
"743343911263821824","Suemonti57","Australia","Bit of an old leftie but more concerned about justice and integrity in politics of all persuasions.",207,224,0,11377,false,3913,"Thu Jun 16 07:26:13 +0000 2016"
"180968494","Mel_Res","Melbourne","Looking for inclusion. Watching our Leaders.",134,937,0,15201,false,14721,"Fri Aug 20 23:36:43 +0000 2010"
"384019593","Vikkik88","Sydney","",1792,3222,139,59924,false,58898,"Sun Oct 02 22:52:33 +0000 2011"
"2837205452","AnthonyCole68","NSW, AUSTRALIA","",7945,7394,91,82195,false,101382,"Wed Oct 01 21:47:46 +0000 2014"
"1177885757819633664","GloryRfc","","",1,1,0,48,false,71,"Sat Sep 28 10:00:34 +0000 2019"
"997843208","dfa10940","","",169,279,0,5480,false,6957,"Sat Dec 08 19:42:19 +0000 2012"
"630999924","Surrounded_Sea","","It is far better to grasp the Universe as it really is than to persist in delusion, however satisfying and reassuring. ~ Carl Sagan",343,889,1,10179,false,3209,"Mon Jul 09 08:47:05 +0000 2012"
"355220483","BodyCorpRescue","Australia","Driving solutions for Body Corporate Committees.Loves NRL, Motor Racing, Music.",196,972,3,14544,false,2516,"Mon Aug 15 01:10:18 +0000 2011"
"612998177","1958_BestYear","Perth, Western Australia","❤Won't be dictated to. 💜❤ hate all this leftie righty crap. We are Actual Australians and we deserve better than No integrity  PM☎📞☎📞",1492,1349,6,36513,false,167661,"Wed Jun 20 00:55:13 +0000 2012"
"47200520","kate_eviva","Australia","Kate develops active research and communication, collaboration, & innovative projects in communities, business & government institutions. RTs not endorsements",1716,1186,229,61074,false,143557,"Sun Jun 14 23:11:00 +0000 2009"
"26701986","janthewild","Noosaville","Blogging on retirement lifestyle and retirement planning.",212,246,18,8511,false,12327,"Thu Mar 26 06:27:58 +0000 2009"
"1584786182","svnovavida","Top End","Hugh MacKay:  we should be surprised when some one acts rationally rather than the opposite.",462,1368,45,16687,false,28500,"Thu Jul 11 04:17:34 +0000 2013"
"1180036080059310080","nolte_dean","","steal a little and they put you in jail, steal a lot and they make you a king. Bob Dylan",13,19,0,56,false,57,"Fri Oct 04 08:25:16 +0000 2019"
"844063632413474817","HaroldHodson2","Padstow, Sydney","",3938,2961,4,25338,false,73591,"Tue Mar 21 05:50:26 +0000 2017"
"405901359","SuttersFC","Melbourne, Victoria","Melbourne Victory and Arsenal fan. Inaugural @gomvfc Member. Proud Husband and Father.⚽️",584,2487,55,9299,false,71478,"Sat Nov 05 23:48:54 +0000 2011"
"1227186560","SlatteryNetwork","Adelaide, South Australia","I am a passionate South Australian who had a dip at politics. I work as a BDM in the manufacturing sector. I owned and operated my own business for 10yrs",368,704,3,2179,false,4442,"Thu Feb 28 10:04:37 +0000 2013"
"915022631660748801","70JDF","New South Wales, Australia","Rage, rage against the dying of the light. I am a lover of the ridiculous and I suffer from severe fat fingeritus",918,3133,1,19806,false,10935,"Tue Oct 03 01:16:10 +0000 2017"
"17099580","aconvict","","Prisoner of Hope",1626,2986,4,182384,false,122733,"Sat Nov 01 12:09:45 +0000 2008"
"1125425563076710401","LyndaFrench19","","I am an individual who loves sharing information, and supporting people who support the vulnerable. Hate Liberals with a Passion.",1040,2411,4,2292,false,11212,"Mon May 06 15:42:18 +0000 2019"
"922294461186453504","margo694","Sydney, New South Wales","Truth in media reform. No more lying politicians.",1562,409,10,84825,false,69226,"Mon Oct 23 02:51:49 +0000 2017"
