status_id,user_id,text,is_quote_status,retweet_count,favorite_count,favorited,retweeted,created_at,filename
"1200236493689634816","573697839","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Fri Nov 29 02:14:14 +0000 2019","deptdefence-2.json"
"1200235130800852992","961821847556800519","RT @DVACommissioner: #help spread the word 👍  @DVAAus @DeptDefence @LifelineAust @beyondblue @MensLine_Aus @KidsHelplineAU @SuicideCallBack…",true,22,0,false,false,"Fri Nov 29 02:08:49 +0000 2019","deptdefence-2.json"
"1200228503905456128","514866289","Congratulations to the graduates of the @Australian_Navy New Entry Officers Course. Trainees go through rigorous initial training as well as learning leadership, first aid, weapons handling &amp; fire fighting. Best of luck in your careers. #TYFYS @CN_Australia @DeptDefence https://t.co/1rMaACQ0Tv",false,7,27,false,false,"Fri Nov 29 01:42:29 +0000 2019","deptdefence-2.json"
"1200223608074723328","981850982442151942","RT @antoinette_news: This is the first time suicide amongst serving and ex serving women has been measured and compared the the general pop…",false,16,0,false,false,"Fri Nov 29 01:23:01 +0000 2019","deptdefence-2.json"
"1200218023107289089","983508625","RT @DeptDefence: #YourADF has once again been overwhelmed by the generosity of Australians, receiving more packages than the number of troo…",false,3,0,false,false,"Fri Nov 29 01:00:50 +0000 2019","deptdefence-2.json"
"1200215085949444096","1388148914","RT @Barls1: @bron_1919 @DVACommissioner @DVAAus @DeptDefence @LifelineAust @beyondblue @MensLine_Aus @KidsHelplineAU @SuicideCallBack Open…",false,3,0,false,false,"Fri Nov 29 00:49:10 +0000 2019","deptdefence-2.json"
"1200211380567076864","804504592016781312","RT @DeptDefence: #YourADF has once again been overwhelmed by the generosity of Australians, receiving more packages than the number of troo…",false,3,0,false,false,"Fri Nov 29 00:34:26 +0000 2019","deptdefence-2.json"
"1200209315468075013","3298495060","@ChiefAusArmy @AustralianArmy @DeptDefence @lindareynoldswa @DarrenChesterMP @DepChiefAusArmy @RSMAusArmy @AWMemorial Nice to see.",false,0,0,false,false,"Fri Nov 29 00:26:14 +0000 2019","deptdefence-2.json"
"1200200851597357058","2706483938","RT @DVACommissioner: #help spread the word 👍  @DVAAus @DeptDefence @LifelineAust @beyondblue @MensLine_Aus @KidsHelplineAU @SuicideCallBack…",true,22,0,false,false,"Thu Nov 28 23:52:36 +0000 2019","deptdefence-2.json"
"1200195924187893761","147758375","Contribute Our audit is assessing the effectiveness and value for money of the Department of Defence’s (@DeptDefence) acquisition of combat reconnaissance vehicles under project Land 400 Phase 2 https://t.co/56OYL4iaCU https://t.co/7SiQIpEP80",false,2,1,false,false,"Thu Nov 28 23:33:01 +0000 2019","deptdefence-2.json"
"1200193647796293632","1183540731299786752","RT @Barls1: @bron_1919 @DVACommissioner @DVAAus @DeptDefence @LifelineAust @beyondblue @MensLine_Aus @KidsHelplineAU @SuicideCallBack Open…",false,3,0,false,false,"Thu Nov 28 23:23:58 +0000 2019","deptdefence-2.json"
"1200193545371414528","1183540731299786752","@Barls1 @DVACommissioner @DVAAus @DeptDefence @LifelineAust @beyondblue @MensLine_Aus @KidsHelplineAU @SuicideCallBack Hear that so often, therapists lists are full &amp; DVA rebate &lt; general public. Cases where help needed THAT day not in six months.  I just RT on behalf of Alison caring for David who has toxic effects of #Quinism. Desperately seeking treatment lives are at risk, carer desperate.",false,0,1,false,false,"Thu Nov 28 23:23:34 +0000 2019","deptdefence-2.json"
"1200192557302435840","483340179","@bron_1919 @DVACommissioner @DVAAus @DeptDefence @LifelineAust @beyondblue @MensLine_Aus @KidsHelplineAU @SuicideCallBack Open Arms were able to squeeze me in with a psychologist but only because I've been hospitalized twice in the past 3 mths. Tried to get help from DVA &amp; couldn't.  The system is broken &amp; not because of the people trying to help people like me but due to so many of us needing help.",false,3,6,false,false,"Thu Nov 28 23:19:38 +0000 2019","deptdefence-2.json"
"1200191911723581441","873811774490910720","@ChiefAusArmy @AustralianArmy @DeptDefence @lindareynoldswa @DarrenChesterMP @DepChiefAusArmy @RSMAusArmy @AWMemorial Fantastic",false,0,1,false,false,"Thu Nov 28 23:17:04 +0000 2019","deptdefence-2.json"
"1200191143608123392","109775198","RT @DVACommissioner: #help spread the word 👍  @DVAAus @DeptDefence @LifelineAust @beyondblue @MensLine_Aus @KidsHelplineAU @SuicideCallBack…",true,22,0,false,false,"Thu Nov 28 23:14:01 +0000 2019","deptdefence-2.json"
"1200190678984052736","2425228806","RT @antoinette_news: This is the first time suicide amongst serving and ex serving women has been measured and compared the the general pop…",false,16,0,false,false,"Thu Nov 28 23:12:10 +0000 2019","deptdefence-2.json"
"1200189747622109184","96898510","@ChiefAusArmy @DeptDefence @AustralianArmy @lindareynoldswa @DarrenChesterMP @DepChiefAusArmy @RSMAusArmy @AWMemorial their shoes aren't very shiny for pongoes or is that another thing that is not seen as necessary anymore",false,0,0,false,false,"Thu Nov 28 23:08:28 +0000 2019","deptdefence-2.json"
"1200189490083446784","1183540731299786752","@DVACommissioner @DVAAus @DeptDefence @LifelineAust @beyondblue @MensLine_Aus @KidsHelplineAU @SuicideCallBack Commissioner, to be honest, I feel guilty referring people (have been trained by Open Arms in the ASIST program) when I know they do/will not receive the help they need beyond that phone call. Even with a White Card cannot get to see a therapist.",false,0,3,false,false,"Thu Nov 28 23:07:27 +0000 2019","deptdefence-2.json"
"1200187500959895553","1183540731299786752","RT @DVACommissioner: #help spread the word 👍  @DVAAus @DeptDefence @LifelineAust @beyondblue @MensLine_Aus @KidsHelplineAU @SuicideCallBack…",true,22,0,false,false,"Thu Nov 28 22:59:33 +0000 2019","deptdefence-2.json"
"1200184529509421056","341851496","RT @antoinette_news: This is the first time suicide amongst serving and ex serving women has been measured and compared the the general pop…",false,16,0,false,false,"Thu Nov 28 22:47:44 +0000 2019","deptdefence-2.json"
"1200180055940272129","969511052667846656","RT @DVACommissioner: #help spread the word 👍  @DVAAus @DeptDefence @LifelineAust @beyondblue @MensLine_Aus @KidsHelplineAU @SuicideCallBack…",true,22,0,false,false,"Thu Nov 28 22:29:58 +0000 2019","deptdefence-2.json"
"1200179334142554112","483340179","RT @Manylivesinone: @DVACommissioner @DVAAus @DeptDefence @LifelineAust @beyondblue @MensLine_Aus @KidsHelplineAU @SuicideCallBack Just in…",false,1,0,false,false,"Thu Nov 28 22:27:06 +0000 2019","deptdefence-2.json"
"1200178187214278657","357453472","RT @antoinette_news: This is the first time suicide amongst serving and ex serving women has been measured and compared the the general pop…",false,16,0,false,false,"Thu Nov 28 22:22:32 +0000 2019","deptdefence-2.json"
"1200177733898125316","166071271","Under questioning from @Senator_Patrick in senate estimates the @CAF_Australia has revealed the @AusAirForce is having operational troubles with its C-21J Spartan aircraft ... This is what @DeptDefence told @abcnews about the fleet back in August https://t.co/7fblgpuIou",false,0,1,false,false,"Thu Nov 28 22:20:44 +0000 2019","deptdefence-2.json"
"1200176815488192512","1157097060874637313","#Paratus Scott Winter👍  #ThankYouForYourService  @COMD3BDE @DeptDefence @AustralianArmy @DVAAus https://t.co/V30wYublPA",true,0,14,false,false,"Thu Nov 28 22:17:05 +0000 2019","deptdefence-2.json"
"1200176725457375232","983508625","RT @antoinette_news: This is the first time suicide amongst serving and ex serving women has been measured and compared the the general pop…",false,16,0,false,false,"Thu Nov 28 22:16:44 +0000 2019","deptdefence-2.json"
"1200176557370642432","44082577","RT @antoinette_news: This is the first time suicide amongst serving and ex serving women has been measured and compared the the general pop…",false,16,0,false,false,"Thu Nov 28 22:16:04 +0000 2019","deptdefence-2.json"
"1200175592647213056","144831082","@DVACommissioner @DVAAus @DeptDefence @LifelineAust @beyondblue @MensLine_Aus @KidsHelplineAU @SuicideCallBack Just in today... https://t.co/2ZeU9pgJe2",false,1,0,false,false,"Thu Nov 28 22:12:14 +0000 2019","deptdefence-2.json"
"1200175570031529984","25887412","RT @antoinette_news: This is the first time suicide amongst serving and ex serving women has been measured and compared the the general pop…",false,16,0,false,false,"Thu Nov 28 22:12:08 +0000 2019","deptdefence-2.json"
"1200175548292419584","794424389454340096","RT @antoinette_news: This is the first time suicide amongst serving and ex serving women has been measured and compared the the general pop…",false,16,0,false,false,"Thu Nov 28 22:12:03 +0000 2019","deptdefence-2.json"
"1200174850515460096","237428127","This is the first time suicide amongst serving and ex serving women has been measured and compared the the general population. ⁦@aihw⁩ ⁦@DeptDefence⁩  https://t.co/Yu04SOv1KJ",false,16,15,false,false,"Thu Nov 28 22:09:17 +0000 2019","deptdefence-2.json"
"1200171302041968640","636939692","RT @DVACommissioner: #help spread the word 👍  @DVAAus @DeptDefence @LifelineAust @beyondblue @MensLine_Aus @KidsHelplineAU @SuicideCallBack…",true,22,0,false,false,"Thu Nov 28 21:55:11 +0000 2019","deptdefence-2.json"
"1200171206768390144","785439022315212800","RT @DVACommissioner: #help spread the word 👍  @DVAAus @DeptDefence @LifelineAust @beyondblue @MensLine_Aus @KidsHelplineAU @SuicideCallBack…",true,22,0,false,false,"Thu Nov 28 21:54:48 +0000 2019","deptdefence-3.json"
"1200168033060188160","1672173973","RT @DVACommissioner: #help spread the word 👍  @DVAAus @DeptDefence @LifelineAust @beyondblue @MensLine_Aus @KidsHelplineAU @SuicideCallBack…",true,22,0,false,false,"Thu Nov 28 21:42:11 +0000 2019","deptdefence-3.json"
"1200166430798417927","1082531141947658241","RT @DeptDefence: .@AusAirForce Base Richmond recently hosted a group of young Aboriginal and Torres Strait Islander students, as part of th…",false,9,0,false,false,"Thu Nov 28 21:35:49 +0000 2019","deptdefence-3.json"
"1200164561124331520","116142622","RT @PHuntAgri: AUSTRALIA’S #Defence force personnel should be trained to work on the ground backing up volunteers fighting major bushfires,…",false,1,0,false,false,"Thu Nov 28 21:28:24 +0000 2019","deptdefence-3.json"
"1200164334065852416","205474999","RT @DeptDefence: .@AustralianArmy Corporal Gerrit Donnelly and Lance Corporal Luke Adams, of the 3rd Combat Engineer Regiment, conduct a ve…",false,1,0,false,false,"Thu Nov 28 21:27:29 +0000 2019","deptdefence-3.json"
"1200163630026653696","775304840","AUSTRALIA’S #Defence force personnel should be trained to work on the ground backing up volunteers fighting major bushfires, says Kevin Tolhurst -  bushfire management expert https://t.co/rpQKRMOsQj @theweeklytimes  @protect_the_CFA  @vfbv  @lindareynoldswa @DeptDefence  @NSWRFS",false,1,4,false,false,"Thu Nov 28 21:24:42 +0000 2019","deptdefence-3.json"
"1200154091479093248","144831082","@DVACommissioner @MendotaMarkH @DVAAus @DeptDefence @LifelineAust @beyondblue @MensLine_Aus @KidsHelplineAU @SuicideCallBack How many weeks between intake and appointment with psych with Open Arms? Kids Line not 24hrs in every state. Shall I go on? @DanielAndrewsMP #RoyalCommisionNow",false,0,0,false,false,"Thu Nov 28 20:46:47 +0000 2019","deptdefence-3.json"
"1200152810630733824","412221363","RT @DVACommissioner: #help spread the word 👍  @DVAAus @DeptDefence @LifelineAust @beyondblue @MensLine_Aus @KidsHelplineAU @SuicideCallBack…",true,22,0,false,false,"Thu Nov 28 20:41:42 +0000 2019","deptdefence-3.json"
"1200151014512291841","1724072449","RT @DVACommissioner: #help spread the word 👍  @DVAAus @DeptDefence @LifelineAust @beyondblue @MensLine_Aus @KidsHelplineAU @SuicideCallBack…",true,22,0,false,false,"Thu Nov 28 20:34:34 +0000 2019","deptdefence-3.json"
"1200149857270259712","856006538858713088","RT @DVACommissioner: #help spread the word 👍  @DVAAus @DeptDefence @LifelineAust @beyondblue @MensLine_Aus @KidsHelplineAU @SuicideCallBack…",true,22,0,false,false,"Thu Nov 28 20:29:58 +0000 2019","deptdefence-3.json"
"1200148612744982531","851211143238602754","RT @DeptDefence: #YourADF has been working with Emergency Management Australia to assist with firefighting efforts in New South Wales, Quee…",false,11,0,false,false,"Thu Nov 28 20:25:01 +0000 2019","deptdefence-3.json"
"1200148140411633664","1147469414322753536","RT @DeptDefence: The new Guardian-class Patrol Boat RSIPV Gizo delivered by the #PacificMaritimeSecurity Program demonstrates #YourADF's co…",false,5,0,false,false,"Thu Nov 28 20:23:09 +0000 2019","deptdefence-3.json"
"1200139462191136768","2542290469","RT @DVACommissioner: #help spread the word 👍  @DVAAus @DeptDefence @LifelineAust @beyondblue @MensLine_Aus @KidsHelplineAU @SuicideCallBack…",true,22,0,false,false,"Thu Nov 28 19:48:39 +0000 2019","deptdefence-3.json"
"1200138638719209472","1157097060874637313","#help spread the word 👍  @DVAAus @DeptDefence @LifelineAust @beyondblue @MensLine_Aus @KidsHelplineAU @SuicideCallBack https://t.co/KA1b2irnVv",true,22,42,false,false,"Thu Nov 28 19:45:23 +0000 2019","deptdefence-3.json"
"1200119970018938881","1006835915249967104","RT @DeptDefence: #YourADF has been working with Emergency Management Australia to assist with firefighting efforts in New South Wales, Quee…",false,11,0,false,false,"Thu Nov 28 18:31:12 +0000 2019","deptdefence-3.json"
"1200041919813808135","1112021207149436934","RT @DeptDefence: .@Australian_Navy's HMAS Sirius conducts a dual replenishment at sea with Malaysian ships KD Lekiu and KD Kelantan during…",false,14,0,false,false,"Thu Nov 28 13:21:04 +0000 2019","deptdefence-3.json"
"1200035914807775232","150750867","RT @sonoftaiwan: @marcorubio @nytimes This proves that the Chinese are lying to the Allies, always.  #tiktok #Chinesespy #gladysliu #ASIO #…",false,3,0,false,false,"Thu Nov 28 12:57:12 +0000 2019","deptdefence-3.json"
"1200032170242297856","741093560032759808","RT @DeptDefence: Missed out on the #TattooInSydney 🥁? Or want to relive all the action 🕺? Catch #YourADF performing in the Royal @Edinburgh…",false,5,0,false,false,"Thu Nov 28 12:42:19 +0000 2019","deptdefence-3.json"
"1200003348818255872","967123451629666306","RT @DarrenChesterMP: .@AustralianArmy soldiers Private Emily Kapernick &amp; Private Abbey Walters greet local school children with a high five…",false,4,0,false,false,"Thu Nov 28 10:47:47 +0000 2019","deptdefence-3.json"
"1200002385537568768","967123451629666306","RT @DeptDefence: #YourADF has been working with Emergency Management Australia to assist with firefighting efforts in New South Wales, Quee…",false,11,0,false,false,"Thu Nov 28 10:43:58 +0000 2019","deptdefence-3.json"
"1199991975711301632","1945348315","RT @DeptDefence: Missed out on the #TattooInSydney 🥁? Or want to relive all the action 🕺? Catch #YourADF performing in the Royal @Edinburgh…",false,5,0,false,false,"Thu Nov 28 10:02:36 +0000 2019","deptdefence-3.json"
"1199991500974637057","3186423806","@NZDefenceForce @DeptDefence @USArmy @BritishArmy Topic of 'suicide' came up today! Don't do it eez like 24/7 bullcrapping harassing dictators messing with ya trying to mess with good things ahead for ya!  Everyone makes mistakes &amp; no one is perfect! Rock on through it all! 💚💚",false,0,0,false,false,"Thu Nov 28 10:00:43 +0000 2019","deptdefence-3.json"
"1199989713467138049","17456542","RT @DeptDefence: Missed out on the #TattooInSydney 🥁? Or want to relive all the action 🕺? Catch #YourADF performing in the Royal @Edinburgh…",false,5,0,false,false,"Thu Nov 28 09:53:37 +0000 2019","deptdefence-3.json"
"1199984929418989569","21761603","RT @DeptDefence: Missed out on the #TattooInSydney 🥁? Or want to relive all the action 🕺? Catch #YourADF performing in the Royal @Edinburgh…",false,5,0,false,false,"Thu Nov 28 09:34:36 +0000 2019","deptdefence-3.json"
"1199983940674547712","2542290469","RT @OpenArmsSupport: It only takes a moment to #CheckYourMates.  Operation Compass’ ‘Check Your Mates’ campaign encourages veterans to make…",false,6,0,false,false,"Thu Nov 28 09:30:40 +0000 2019","deptdefence-3.json"
"1199975435309735936","3186423806","@NZDefenceForce @DeptDefence @USArmy @BritishArmy is this because of some unethical lawless bullcrap in play, I LOVE YOU ETHICAL PEOPLE!! 💚💚 https://t.co/RydqqVSKr8",false,0,0,false,false,"Thu Nov 28 08:56:52 +0000 2019","deptdefence-3.json"
"1199972632185032710","3186423806","RT @DeptDefence: #YourADF has been working with Emergency Management Australia to assist with firefighting efforts in New South Wales, Quee…",false,11,0,false,false,"Thu Nov 28 08:45:44 +0000 2019","deptdefence-3.json"
"1199971115243687936","1038999449622564864","RT @DeptDefence: #YourADF has been working with Emergency Management Australia to assist with firefighting efforts in New South Wales, Quee…",false,11,0,false,false,"Thu Nov 28 08:39:42 +0000 2019","deptdefence-3.json"
"1199969188946698246","1131129832476094464","@DeptDefence @SouthBasinComm Is that @RickGladigau in that picture? #YourADF @AusDairyFarmers",false,0,0,false,false,"Thu Nov 28 08:32:03 +0000 2019","deptdefence-3.json"
"1199960451376791552","1112021207149436934","RT @DarrenChesterMP: .@AustralianArmy soldiers Private Emily Kapernick &amp; Private Abbey Walters greet local school children with a high five…",false,4,0,false,false,"Thu Nov 28 07:57:20 +0000 2019","deptdefence-3.json"
"1199960428249407490","168891447","RT @DarrenChesterMP: .@AustralianArmy soldiers Private Emily Kapernick &amp; Private Abbey Walters greet local school children with a high five…",false,4,0,false,false,"Thu Nov 28 07:57:14 +0000 2019","deptdefence-3.json"
"1199956896267898880","1098184298769801217","RT @DeptDefence: #YourADF has been working with Emergency Management Australia to assist with firefighting efforts in New South Wales, Quee…",false,11,0,false,false,"Thu Nov 28 07:43:12 +0000 2019","deptdefence-3.json"
"1199953181612158977","1037016063093956608","RT @DeptDefence: #YourADF has been working with Emergency Management Australia to assist with firefighting efforts in New South Wales, Quee…",false,11,0,false,false,"Thu Nov 28 07:28:27 +0000 2019","deptdefence-3.json"
"1199951933101899777","911385596932743173","@DeptDefence God Bless You.",false,0,1,false,false,"Thu Nov 28 07:23:29 +0000 2019","deptdefence-3.json"
"1199950222203375616","1077703842148438016","RT @DeptDefence: #YourADF has been working with Emergency Management Australia to assist with firefighting efforts in New South Wales, Quee…",false,11,0,false,false,"Thu Nov 28 07:16:41 +0000 2019","deptdefence-3.json"
"1199940612474060800","92443545","RT @DarrenChesterMP: .@AustralianArmy soldiers Private Emily Kapernick &amp; Private Abbey Walters greet local school children with a high five…",false,4,0,false,false,"Thu Nov 28 06:38:30 +0000 2019","deptdefence-3.json"
"1199940315597066240","514866289",".@AustralianArmy soldiers Private Emily Kapernick &amp; Private Abbey Walters greet local school children with a high five during the annual bilateral exchange between Australia &amp; Indonesia. #TYFYS #YourADF @lindareynoldswa @ChiefAusArmy @DeptDefence https://t.co/1XVKVTGWtv",false,4,16,false,false,"Thu Nov 28 06:37:19 +0000 2019","deptdefence-3.json"
"1199935411348373505","2490917498","@DVAAus @DeptDefence DSH benefits should not be made transferable to a non-ADF spouse following a divorce. They should always remain with the member who qualified. FCA/FMS take note.",false,0,1,false,false,"Thu Nov 28 06:17:50 +0000 2019","deptdefence-3.json"
"1199931247142690816","1183540731299786752","RT @DVAAus: More than 300,000 @DeptDefence members &amp; veterans, including Reservists &amp; Peacekeepers, can now access low cost home building i…",false,3,0,false,false,"Thu Nov 28 06:01:17 +0000 2019","deptdefence-3.json"
"1199930033260777474","186333073","More than 300,000 @DeptDefence members &amp; veterans, including Reservists &amp; Peacekeepers, can now access low cost home building insurance through Defence Service Homes Insurance. Comprehensive coverage + range of benefits = winning! More: https://t.co/wcrXkEOLyS https://t.co/MYO9Kv0xzB",false,3,11,false,false,"Thu Nov 28 05:56:28 +0000 2019","deptdefence-3.json"
"1199922465939443712","1182034725000511488","RT @DeptDefence: #WATCH 🍿As #YourADF's third Air Warfare Destroyer, NUSHIP Sydney successfully completes sea trials, keeping her on track f…",false,5,0,false,false,"Thu Nov 28 05:26:24 +0000 2019","deptdefence-3.json"
"1199912362284732417","1082549800099184640","RT @DeptDefence: #WATCH 🍿As #YourADF's third Air Warfare Destroyer, NUSHIP Sydney successfully completes sea trials, keeping her on track f…",false,5,0,false,false,"Thu Nov 28 04:46:15 +0000 2019","deptdefence-3.json"
"1199908872451805184","846391998","We should incorporate Taiwan contingency planning into ADF thinking within @DeptDefence and coordinate more closely with the US on preparing for Taiwan contingencies. That includes US military access to Australian facilities in wartime, and coalition response operations.",false,0,1,false,false,"Thu Nov 28 04:32:23 +0000 2019","deptdefence-3.json"
"1199905406144827393","4221688518","RT @DeptDefence: #WATCH 🍿As #YourADF's third Air Warfare Destroyer, NUSHIP Sydney successfully completes sea trials, keeping her on track f…",false,5,0,false,false,"Thu Nov 28 04:18:36 +0000 2019","deptdefence-3.json"
"1199904754836660224","147758375","Contribute to our audit assessing the effectiveness of the @DeptDefence’s procurement and contract management of the Offshore Patrol Vessel project https://t.co/YME3VC8SvC",false,1,1,false,false,"Thu Nov 28 04:16:01 +0000 2019","deptdefence-3.json"
"1199901156526321664","871105544269873152","RT @DeptDefence: #WATCH 🍿As #YourADF's third Air Warfare Destroyer, NUSHIP Sydney successfully completes sea trials, keeping her on track f…",false,5,0,false,false,"Thu Nov 28 04:01:43 +0000 2019","deptdefence-3.json"
"1199875687428935680","1060584227547181056","RT @DeptDefence: .@Australian_Navy's HMAS Sirius conducts a dual replenishment at sea with Malaysian ships KD Lekiu and KD Kelantan during…",false,14,0,false,false,"Thu Nov 28 02:20:31 +0000 2019","deptdefence-3.json"
"1199872970421784576","983508625","RT @DeptDefence: .@Australian_Navy's HMAS Sirius conducts a dual replenishment at sea with Malaysian ships KD Lekiu and KD Kelantan during…",false,14,0,false,false,"Thu Nov 28 02:09:43 +0000 2019","deptdefence-3.json"
"1199872876234436608","983508625","RT @DeptDefence: .@AusAirForce Base Richmond recently hosted a group of young Aboriginal and Torres Strait Islander students, as part of th…",false,9,0,false,false,"Thu Nov 28 02:09:20 +0000 2019","deptdefence-3.json"
"1199872601931182080","109535426","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Thu Nov 28 02:08:15 +0000 2019","deptdefence-3.json"
"1199854672393072640","235749248","RT @AusAmbDili: It is Proclamation of Independence Day in #TimorLeste.  Here 25 🇹🇱 Defence Force members training on 🇦🇺 ‘s MV Sycamore perf…",false,2,0,false,false,"Thu Nov 28 00:57:00 +0000 2019","deptdefence-3.json"
"1199850727763398656","235749248","RT @DeptDefence: .@Australian_Navy's HMAS Sirius conducts a dual replenishment at sea with Malaysian ships KD Lekiu and KD Kelantan during…",false,14,0,false,false,"Thu Nov 28 00:41:20 +0000 2019","deptdefence-3.json"
"1199844434927661056","797106713832914944","RT @WarintheFuture: A final session for our ⁦@AustraliaDssc⁩ class at the Australian War College with the Secretary of ⁦@DeptDefence⁩ and ⁦…",false,2,0,false,false,"Thu Nov 28 00:16:19 +0000 2019","deptdefence-3.json"
"1199840309137428480","1088291953085636608","RT @WarintheFuture: A final session for our ⁦@AustraliaDssc⁩ class at the Australian War College with the Secretary of ⁦@DeptDefence⁩ and ⁦…",false,2,0,false,false,"Wed Nov 27 23:59:56 +0000 2019","deptdefence-3.json"
"1199840169756463106","943906396180905984","A final session for our ⁦@AustraliaDssc⁩ class at the Australian War College with the Secretary of ⁦@DeptDefence⁩ and ⁦@CDF_Aust⁩. The topic - #leadership, relationships and the stewardship of large organisations. https://t.co/eBPlptfhZw",false,2,28,false,false,"Wed Nov 27 23:59:23 +0000 2019","deptdefence-3.json"
"1199826297666424834","336333450","RT @DeptDefence: .@Australian_Navy's HMAS Sirius conducts a dual replenishment at sea with Malaysian ships KD Lekiu and KD Kelantan during…",false,14,0,false,false,"Wed Nov 27 23:04:15 +0000 2019","deptdefence-3.json"
"1199819595353186304","307350286","RT @AusAmbDili: Thanks @LJSharland @ASPI_org - It is amazing that 20 years after peacekeepers were here #Timorleste is looking to do #peace…",true,1,0,false,false,"Wed Nov 27 22:37:37 +0000 2019","deptdefence-3.json"
"1199818615484141569","1067233939","RT @sonoftaiwan: @marcorubio @nytimes This proves that the Chinese are lying to the Allies, always.  #tiktok #Chinesespy #gladysliu #ASIO #…",false,3,0,false,false,"Wed Nov 27 22:33:44 +0000 2019","deptdefence-3.json"
"1199814577451458561","1679100120","RT @DeptDefence: .@Australian_Navy's HMAS Sirius conducts a dual replenishment at sea with Malaysian ships KD Lekiu and KD Kelantan during…",false,14,0,false,false,"Wed Nov 27 22:17:41 +0000 2019","deptdefence-3.json"
"1199809676562419719","2938840435","It is Proclamation of Independence Day in #TimorLeste.  Here 25 🇹🇱 Defence Force members training on 🇦🇺 ‘s MV Sycamore perform their own ceremony. @Australian_Navy @DeptDefence https://t.co/RbS34EGmcA",false,2,30,false,false,"Wed Nov 27 21:58:12 +0000 2019","deptdefence-3.json"
"1199800613934182401","27338119","RT @DeptDefence: .@Australian_Navy's HMAS Sirius conducts a dual replenishment at sea with Malaysian ships KD Lekiu and KD Kelantan during…",false,14,0,false,false,"Wed Nov 27 21:22:12 +0000 2019","deptdefence-3.json"
"1199798458611224576","73049746","RT @DeptDefence: .@AusAirForce Base Richmond recently hosted a group of young Aboriginal and Torres Strait Islander students, as part of th…",false,9,0,false,false,"Wed Nov 27 21:13:38 +0000 2019","deptdefence-3.json"
"1199797268234297344","1529421373","RT @DeptDefence: .@Australian_Navy's HMAS Sirius conducts a dual replenishment at sea with Malaysian ships KD Lekiu and KD Kelantan during…",false,14,0,false,false,"Wed Nov 27 21:08:54 +0000 2019","deptdefence-3.json"
"1199796363363528704","1037016063093956608","RT @DeptDefence: .@Australian_Navy's HMAS Sirius conducts a dual replenishment at sea with Malaysian ships KD Lekiu and KD Kelantan during…",false,14,0,false,false,"Wed Nov 27 21:05:18 +0000 2019","deptdefence-3.json"
"1199796331457449985","205474999","RT @DeptDefence: SOUND ON 🔊|| As part of Exercise Talon Strike, The Iraqi Army School of Infantry NCOII soldiers cleared fictitious enemy f…",false,4,0,false,false,"Wed Nov 27 21:05:11 +0000 2019","deptdefence-3.json"
"1199796274310131712","205474999","RT @DarrenChesterMP: .@AustralianArmy Corporal Laura Fletcher is a Guardian Angel at Camp Qargha in Kabul, Afghanistan. Born on Anzac Day,…",false,8,0,false,false,"Wed Nov 27 21:04:57 +0000 2019","deptdefence-3.json"
"1199796216609091585","205474999","RT @DeptDefence: .@Australian_Navy's HMAS Sirius conducts a dual replenishment at sea with Malaysian ships KD Lekiu and KD Kelantan during…",false,14,0,false,false,"Wed Nov 27 21:04:43 +0000 2019","deptdefence-3.json"
"1199789524588457984","913136246771269637","RT @sonoftaiwan: @marcorubio @nytimes This proves that the Chinese are lying to the Allies, always.  #tiktok #Chinesespy #gladysliu #ASIO #…",false,3,0,false,false,"Wed Nov 27 20:38:08 +0000 2019","deptdefence-3.json"
"1199778785396215809","851211143238602754","RT @DeptDefence: .@AusAirForce Base Richmond recently hosted a group of young Aboriginal and Torres Strait Islander students, as part of th…",false,9,0,false,false,"Wed Nov 27 19:55:27 +0000 2019","deptdefence-3.json"
"1199778702340558848","851211143238602754","RT @DeptDefence: SOUND ON 🔊|| As part of Exercise Talon Strike, The Iraqi Army School of Infantry NCOII soldiers cleared fictitious enemy f…",false,4,0,false,false,"Wed Nov 27 19:55:08 +0000 2019","deptdefence-3.json"
"1199773994158702592","913136246771269637","@marcorubio @nytimes This proves that the Chinese are lying to the Allies, always.  #tiktok #Chinesespy #gladysliu #ASIO #hongkongpolicebrutality #BoycottMulan  #XinjiangPapers #Uyghurs @smh @RoyalNavy #Huawei  @DHSgov @DHS_Wolf @jmsdf_pao_eng @DeptDefence @FBI @HawleyMO @USCC_GOV @CECCgov @DARPA https://t.co/ztXne58WRQ",false,3,2,false,false,"Wed Nov 27 19:36:25 +0000 2019","deptdefence-3.json"
"1199721668333182976","1247938099","RT @DeptDefence: .@AusAirForce Base Richmond recently hosted a group of young Aboriginal and Torres Strait Islander students, as part of th…",false,9,0,false,false,"Wed Nov 27 16:08:30 +0000 2019","deptdefence-3.json"
"1199703280600809473","996717288","@ScottMorrisonMP @DeptDefence Stop with the bandaids. We have been warned this would happen for the past 40 YEARS. When will someone in the Australian government ACT?????",false,0,0,false,false,"Wed Nov 27 14:55:26 +0000 2019","deptdefence-3.json"
