status_id,user_id,text,is_quote_status,retweet_count,favorite_count,favorited,retweeted,created_at,filename
"1201778599063195648","109535426","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 08:22:00 +0000 2019","deptdefence-2.json"
"1201777726639624192","845128289706360832","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 08:18:32 +0000 2019","deptdefence-2.json"
"1201777529163436032","999788264478294016","RT @DeptDefence: On this International Day of People with Disability, we recognise the importance of diversity and #inclusion within Defenc…",false,6,0,false,false,"Tue Dec 03 08:17:45 +0000 2019","deptdefence-2.json"
"1201777490819272704","290920331","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 08:17:36 +0000 2019","deptdefence-2.json"
"1201774562532216832","3068796199","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 08:05:58 +0000 2019","deptdefence-2.json"
"1201774150051713024","168891447","RT @DarrenChesterMP: HMAS Sirius has spent just 10 weeks of the past year at her home port, having participated in exercises with our regio…",false,2,0,false,false,"Tue Dec 03 08:04:19 +0000 2019","deptdefence-2.json"
"1201774056531349504","931090957851750400","RT @exportawards: Great 🇦🇺 companies just like @ECLIPS_Eng. When two @DeptDefence veterans teamed up with @ANUMedia's top engineering gradu…",true,2,0,false,false,"Tue Dec 03 08:03:57 +0000 2019","deptdefence-2.json"
"1201772596263436289","965859327662682112","@DavidSavage63 @mana_kailani @abc730 @dfat @DeptDefence Very best of luck for the future David. So sorry to hear your story. I know it’s easy to say but hang in there!",false,0,6,false,false,"Tue Dec 03 07:58:09 +0000 2019","deptdefence-2.json"
"1201770812119764992","52960976","Great 🇦🇺 companies just like @ECLIPS_Eng. When two @DeptDefence veterans teamed up with @ANUMedia's top engineering graduates in 2007, this global engineering solutions firm was born 🤝 talk about collaboration! https://t.co/DUpVy2YoY3",true,2,8,false,false,"Tue Dec 03 07:51:04 +0000 2019","deptdefence-2.json"
"1201770054674575361","188010903","RT @StuartMayer2: Had the opportunity to thank and farewell the 2nd rotation of Australian @DeptDefence Operation Linesman personnel today.…",false,1,0,false,false,"Tue Dec 03 07:48:03 +0000 2019","deptdefence-2.json"
"1201769780077715458","363509031","@DavidSavage63 @abc730 @dfat @DeptDefence Will do, and may the full truth come out.",false,0,2,false,false,"Tue Dec 03 07:46:58 +0000 2019","deptdefence-2.json"
"1201768526928699392","1122292207975682048","Had the opportunity to thank and farewell the 2nd rotation of Australian @DeptDefence Operation Linesman personnel today. These guys have done a stellar job supporting @UN_Command, @ROK_Army 5ID and @ROK_MND MAKRI at Arrowhead Hill. Pte Junho Kang a standout! #yourADF BZ https://t.co/72IQNhyu3Z",false,1,14,false,false,"Tue Dec 03 07:41:59 +0000 2019","deptdefence-2.json"
"1201767794993352705","310663049","RT @ThalesAustralia: Thales proudly partners with @BoeingAustralia &amp; @DeptDefence to deliver #highfidelity training with the Helicopter Air…",false,1,0,false,false,"Tue Dec 03 07:39:04 +0000 2019","deptdefence-2.json"
"1201767782100033536","1011542575239401472","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 07:39:01 +0000 2019","deptdefence-2.json"
"1201767513991696384","3139634304","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 07:37:57 +0000 2019","deptdefence-2.json"
"1201767186420944896","765368289908363269","Nuemberger. Sword sharpens the sword.  That's in the Bible. @GeorgeStrait @AmandaBlanks @DeptDefence @RoyalFamily @USnavy @Martin_Dempsey @ArmyChaplains",false,0,0,false,false,"Tue Dec 03 07:36:39 +0000 2019","deptdefence-2.json"
"1201765791990874113","1548047228","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 07:31:07 +0000 2019","deptdefence-2.json"
"1201765771350659073","1196277635535425536","@lindareynoldswa @DeptDefence @AustralianArmy @Australian_Navy @AusAirForce I was an Australian soldier in the Vietnam war and about a year ago I told  a colegue who said ""Thank you for your service "".  It was the first time anyone had said that to me in all those years and it really made me feel proud about my service.",false,0,0,false,false,"Tue Dec 03 07:31:02 +0000 2019","deptdefence-2.json"
"1201765747975802881","925607950135148544","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 07:30:56 +0000 2019","deptdefence-2.json"
"1201765166012129280","765368289908363269","I agreed to be here there anywhere. Chevrolet. Trains planes and Chevrolet's 🔥 it up..seeing aboriginies  @GeorgeStrait camaro nuemberger @AmandaBlanks @realDonaldTrump  @RoyalFamily @USNavy @Dodge 2002 4.7 @MercedesAMGF1 @MercedesBenz @MercedesAMG @Martin_Dempsey @DeptDefence",false,0,0,false,false,"Tue Dec 03 07:28:37 +0000 2019","deptdefence-2.json"
"1201765027734179841","122583319","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 07:28:04 +0000 2019","deptdefence-2.json"
"1201764293798023168","2402502044","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 07:25:09 +0000 2019","deptdefence-2.json"
"1201762343132094464","255807625","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 07:17:24 +0000 2019","deptdefence-2.json"
"1201761352630591489","152913389","Thales proudly partners with @BoeingAustralia &amp; @DeptDefence to deliver #highfidelity training with the Helicopter Aircrew Training System (HATS) to @Australian_Navy &amp; @australian_army – helping aircrew transition to operational rotary wing aircraft.  https://t.co/MQ0QWo5Hj6 https://t.co/zCj8xlGp0q",false,1,3,false,false,"Tue Dec 03 07:13:28 +0000 2019","deptdefence-2.json"
"1201757822628679680","461912803","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 06:59:27 +0000 2019","deptdefence-2.json"
"1201754318719737856","158900511","@captainbrown @ABCthedrum @DeptDefence have a whole culture to change",false,0,2,false,false,"Tue Dec 03 06:45:31 +0000 2019","deptdefence-2.json"
"1201752807105335296","3007815702","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 06:39:31 +0000 2019","deptdefence-2.json"
"1201751736685187072","2377965165","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 06:35:16 +0000 2019","deptdefence-2.json"
"1201751642787340289","1564968534","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 06:34:53 +0000 2019","deptdefence-2.json"
"1201751095300640768","563513454","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 06:32:43 +0000 2019","deptdefence-2.json"
"1201751003902533633","16924832","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 06:32:21 +0000 2019","deptdefence-2.json"
"1201750844523237376","78262626","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 06:31:43 +0000 2019","deptdefence-2.json"
"1201749636051943425","1838231437","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 06:26:55 +0000 2019","deptdefence-2.json"
"1201746496456052736","892576820","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 06:14:26 +0000 2019","deptdefence-2.json"
"1201746485932486656","1097164584178221056","#IndianNavy Gets Its #FirstWomanPilot https://t.co/RUIPPtaF6j @indiannavy @DefenceMinIndia @DefenceHQ @DeptDefence @rajnathsingh @BJP4India @PMOIndia",false,0,1,false,false,"Tue Dec 03 06:14:24 +0000 2019","deptdefence-2.json"
"1201743626650505216","994973966115713025","RT @DeptDefence: A @AusAirForce KC-30A Multi-Role Transport Tanker demonstrates its refuelling capability with the F/A-18A/B Hornet. #AusAi…",false,9,0,false,false,"Tue Dec 03 06:03:02 +0000 2019","deptdefence-2.json"
"1201743596065452032","2681647628","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 06:02:55 +0000 2019","deptdefence-2.json"
"1201742847675793409","4755043100","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 05:59:56 +0000 2019","deptdefence-2.json"
"1201741696658104320","3247527402","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 05:55:22 +0000 2019","deptdefence-2.json"
"1201740601944723456","237612784","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 05:51:01 +0000 2019","deptdefence-2.json"
"1201738386525978625","1025599891","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 05:42:13 +0000 2019","deptdefence-2.json"
"1201738009755799557","614659126","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 05:40:43 +0000 2019","deptdefence-2.json"
"1201737560998871040","255805105","RT @LRagnarsen: @DavidSavage63 @hughriminton @abc730 @dfat @DeptDefence Hope you didn’t pull any punches David. Those DFAT and Defence indi…",false,1,0,false,false,"Tue Dec 03 05:38:56 +0000 2019","deptdefence-2.json"
"1201737285307252738","255805105","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 05:37:50 +0000 2019","deptdefence-2.json"
"1201737248623841280","243882040","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 05:37:41 +0000 2019","deptdefence-2.json"
"1201737161361387522","301153873","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 05:37:21 +0000 2019","deptdefence-2.json"
"1201736732053528576","541201211","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 05:35:38 +0000 2019","deptdefence-2.json"
"1201735365612064768","31069059","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 05:30:12 +0000 2019","deptdefence-2.json"
"1201734954704490496","287043200","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 05:28:35 +0000 2019","deptdefence-2.json"
"1201734553590583296","2689693332","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 05:26:59 +0000 2019","deptdefence-2.json"
"1201733973518561280","967123451629666306","RT @DeptDefence: A @AusAirForce KC-30A Multi-Role Transport Tanker demonstrates its refuelling capability with the F/A-18A/B Hornet. #AusAi…",false,9,0,false,false,"Tue Dec 03 05:24:41 +0000 2019","deptdefence-2.json"
"1201733384625483777","1348299643","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 05:22:20 +0000 2019","deptdefence-2.json"
"1201733251024318464","514866289","HMAS Sirius has spent just 10 weeks of the past year at her home port, having participated in exercises with our regional neighbours. Family &amp; friends welcomed home the Ship’s crew at Fleet Base West, Rockingham, for a well-earned break. #TYFYS @DeptDefence @Australian_Navy https://t.co/zBVhrIrwTZ",false,2,25,false,false,"Tue Dec 03 05:21:48 +0000 2019","deptdefence-2.json"
"1201732930445467648","1026240632","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 05:20:32 +0000 2019","deptdefence-2.json"
"1201732410821332992","964886694045478912","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 05:18:28 +0000 2019","deptdefence-2.json"
"1201730426143793152","3304877576","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 05:10:35 +0000 2019","deptdefence-2.json"
"1201730050497773568","2611093651","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 05:09:05 +0000 2019","deptdefence-2.json"
"1201729866380349442","1697923279","@adellabeaini @YVeteransRSL @DeptDefence @AlboMP @dailytelegraph Well done Adella, May you get more  #RoyalCommission into #Veteran’s suicides is needed  But I don’t think the government would like it. Royal Commissions haven’t been kind to them #BankRC ⬇️ &amp; #AgedCareRC⬇️ found disgusting outcomes",false,0,1,false,false,"Tue Dec 03 05:08:21 +0000 2019","deptdefence-2.json"
"1201729668522508288","1297352851","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 05:07:34 +0000 2019","deptdefence-2.json"
"1201728608873500672","1697923279","RT @adellabeaini: One year at the Tele today and an #Exclusive:The shocking rate of suicide deaths of @DeptDefence veterans must end, @Albo…",false,21,0,false,false,"Tue Dec 03 05:03:22 +0000 2019","deptdefence-2.json"
"1201728608873500672","1697923279","RT @adellabeaini: One year at the Tele today and an #Exclusive:The shocking rate of suicide deaths of @DeptDefence veterans must end, @Albo…",false,21,0,false,false,"Tue Dec 03 05:03:22 +0000 2019","deptdefence-3.json"
"1201727417192083456","29964202","@adellabeaini @SharriMarkson @DeptDefence @AlboMP @dailytelegraph so he is saying shorten did not give a stuff about our veterans",false,0,0,false,false,"Tue Dec 03 04:58:37 +0000 2019","deptdefence-3.json"
"1201727254335672320","1113014239529070593","RT @SteveRezdo: @DavidSavage63 @Raymartin55 @abc730 @dfat @DeptDefence Thanks for sharing your story David. Will be sure to watch and sorry…",false,1,0,false,false,"Tue Dec 03 04:57:59 +0000 2019","deptdefence-3.json"
"1201726860985454592","1113014239529070593","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 04:56:25 +0000 2019","deptdefence-3.json"
"1201726624254685184","3193862316","RT @adellabeaini: One year at the Tele today and an #Exclusive:The shocking rate of suicide deaths of @DeptDefence veterans must end, @Albo…",false,21,0,false,false,"Tue Dec 03 04:55:28 +0000 2019","deptdefence-3.json"
"1201725463837761541","2189234432","@DeptDefence Congrats on writing a great government tweet! https://t.co/z9sHQaHMPk (Ranked 32nd for Dec 2.)",false,0,0,false,false,"Tue Dec 03 04:50:52 +0000 2019","deptdefence-3.json"
"1201723968106811392","341236445","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 04:44:55 +0000 2019","deptdefence-3.json"
"1201722081089474560","48276110","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 04:37:25 +0000 2019","deptdefence-3.json"
"1201721498269995008","2853755257","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 04:35:06 +0000 2019","deptdefence-3.json"
"1201720715646386176","138559532","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 04:32:00 +0000 2019","deptdefence-3.json"
"1201720677994074117","158900511","@LRagnarsen @hughriminton @abc730 @dfat @DeptDefence No I just told the truth the helmet-cam video say it all it totally contradicts the defence account of the incident",false,0,9,false,false,"Tue Dec 03 04:31:51 +0000 2019","deptdefence-3.json"
"1201720588223442944","176712912","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 04:31:29 +0000 2019","deptdefence-3.json"
"1201720530128125953","766824055009796096","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 04:31:15 +0000 2019","deptdefence-3.json"
"1201719990337953792","1897328731","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 04:29:07 +0000 2019","deptdefence-3.json"
"1201719234646007808","397971977","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 04:26:07 +0000 2019","deptdefence-3.json"
"1201719139007516672","400996357","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 04:25:44 +0000 2019","deptdefence-3.json"
"1201718584914763776","1188197305515687936","@DavidSavage63 @hughriminton @abc730 @dfat @DeptDefence Hope you didn’t pull any punches David. Those DFAT and Defence individuals involved in your story should be deeply ashamed. I hope they are held to account",false,1,5,false,false,"Tue Dec 03 04:23:32 +0000 2019","deptdefence-3.json"
"1201718254223278080","439035260","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 04:22:13 +0000 2019","deptdefence-3.json"
"1201717972965871617","788532504626012160","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 04:21:06 +0000 2019","deptdefence-3.json"
"1201717579040968704","1201669116425207812","RT @OpenArmsSupport: Today's International Day of People with Disability pledge is ‘leave no one behind’, promoting empowerment and inclusi…",false,5,0,false,false,"Tue Dec 03 04:19:32 +0000 2019","deptdefence-3.json"
"1201717157941219328","579774943","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 04:17:51 +0000 2019","deptdefence-3.json"
"1201715430651392000","1096424595668647938","RT @adellabeaini: One year at the Tele today and an #Exclusive:The shocking rate of suicide deaths of @DeptDefence veterans must end, @Albo…",false,21,0,false,false,"Tue Dec 03 04:11:00 +0000 2019","deptdefence-3.json"
"1201713608385712128","946942813991616513","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 04:03:45 +0000 2019","deptdefence-3.json"
"1201713457000669184","72160503","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 04:03:09 +0000 2019","deptdefence-3.json"
"1201712683851993088","1111211876208173057","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 04:00:05 +0000 2019","deptdefence-3.json"
"1201711722244952064","2332818674","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 03:56:15 +0000 2019","deptdefence-3.json"
"1201711033452126208","1223245231","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 03:53:31 +0000 2019","deptdefence-3.json"
"1201710780208431104","3368822652","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 03:52:31 +0000 2019","deptdefence-3.json"
"1201710388754055168","66149232","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 03:50:58 +0000 2019","deptdefence-3.json"
"1201710375114117125","1602512088","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 03:50:54 +0000 2019","deptdefence-3.json"
"1201709750708318208","996228663690584065","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 03:48:25 +0000 2019","deptdefence-3.json"
"1201709268572917760","1684100930","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 03:46:30 +0000 2019","deptdefence-3.json"
"1201708879261757440","1096221027607040000","The Guard’s patron, AVM Kym Osley was part of the judging panel and presented some of the awards.  We capped it off with some promotions - BZ to all.  The Guard has had a tremendous year promoting @DeptDefence around Australia and overseas. https://t.co/a8JPiURKU7",false,0,3,false,false,"Tue Dec 03 03:44:58 +0000 2019","deptdefence-3.json"
"1201707905151463424","195203358","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 03:41:05 +0000 2019","deptdefence-3.json"
"1201707444772073472","3233032387","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 03:39:16 +0000 2019","deptdefence-3.json"
"1201707416078835712","936227640","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 03:39:09 +0000 2019","deptdefence-3.json"
"1201707406918504448","3233032387","RT @DavidSavage63: @lukejgosling please read this. What @DeptDefence have done to me and others contributes to the high rate of Suicides I’…",false,4,0,false,false,"Tue Dec 03 03:39:07 +0000 2019","deptdefence-3.json"
"1201707186453303296","1044579464619864064","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 03:38:14 +0000 2019","deptdefence-3.json"
"1201706193103646720","1030289056247177216","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 03:34:17 +0000 2019","deptdefence-3.json"
"1201705788151980032","2748053383","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 03:32:41 +0000 2019","deptdefence-3.json"
"1201705718337830913","2748053383","RT @DavidSavage63: @lukejgosling please read this. What @DeptDefence have done to me and others contributes to the high rate of Suicides I’…",false,4,0,false,false,"Tue Dec 03 03:32:24 +0000 2019","deptdefence-3.json"
"1201705508773609472","983508625","RT @DeptDefence: For more than 80 years, #YourADF’s Land Engineering Agency has been developing &amp; testing @AustralianArmy equipment, blowin…",false,5,0,false,false,"Tue Dec 03 03:31:34 +0000 2019","deptdefence-3.json"
"1201705253302747137","965057311499628544","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 03:30:33 +0000 2019","deptdefence-3.json"
"1201704860934000640","515377496","@lindareynoldswa @DeptDefence #auspol2019 Australian injured in Afghanistan suicide bombing says Defence inquiry ignored crucial evidence https://t.co/5QTH92ITHD via @ABCNews",false,0,0,false,false,"Tue Dec 03 03:29:00 +0000 2019","deptdefence-3.json"
"1201704383529930752","983508625","RT @OpenArmsSupport: Today's International Day of People with Disability pledge is ‘leave no one behind’, promoting empowerment and inclusi…",false,5,0,false,false,"Tue Dec 03 03:27:06 +0000 2019","deptdefence-3.json"
"1201704311526264832","158900511","@hughriminton Thanks Hugh something needs to change in @DeptDefence to protect our young diggers who often don’t have a voice or ability to speak out",false,0,4,false,false,"Tue Dec 03 03:26:49 +0000 2019","deptdefence-3.json"
"1201703778505773056","26160313","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 03:24:42 +0000 2019","deptdefence-3.json"
"1201703756926046208","27354052","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 03:24:36 +0000 2019","deptdefence-3.json"
"1201703312854118401","811139395","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 03:22:51 +0000 2019","deptdefence-3.json"
"1201703154435256320","3301349149","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 03:22:13 +0000 2019","deptdefence-3.json"
"1201702502946623489","221615955","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 03:19:37 +0000 2019","deptdefence-3.json"
"1201702351972651008","2183695502","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 03:19:01 +0000 2019","deptdefence-3.json"
"1201702265368633344","18965916","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 03:18:41 +0000 2019","deptdefence-3.json"
