status_id,user_id,text,is_quote_status,retweet_count,favorite_count,favorited,retweeted,created_at,filename
"1199905406144827393","4221688518",,false,5,0,false,false,"Thu Nov 28 04:18:36 +0000 2019","deptdefence-3.json"
"1199904754836660224","147758375",,false,1,1,false,false,"Thu Nov 28 04:16:01 +0000 2019","deptdefence-3.json"
"1199901156526321664","871105544269873152",,false,5,0,false,false,"Thu Nov 28 04:01:43 +0000 2019","deptdefence-3.json"
"1199875687428935680","1060584227547181056",,false,14,0,false,false,"Thu Nov 28 02:20:31 +0000 2019","deptdefence-3.json"
"1199872970421784576","983508625",,false,14,0,false,false,"Thu Nov 28 02:09:43 +0000 2019","deptdefence-3.json"
"1199872876234436608","983508625",,false,9,0,false,false,"Thu Nov 28 02:09:20 +0000 2019","deptdefence-3.json"
"1199872601931182080","109535426",,false,106,0,false,false,"Thu Nov 28 02:08:15 +0000 2019","deptdefence-3.json"
"1199854672393072640","235749248",,false,2,0,false,false,"Thu Nov 28 00:57:00 +0000 2019","deptdefence-3.json"
"1199850727763398656","235749248",,false,14,0,false,false,"Thu Nov 28 00:41:20 +0000 2019","deptdefence-3.json"
"1199844434927661056","797106713832914944",,false,2,0,false,false,"Thu Nov 28 00:16:19 +0000 2019","deptdefence-3.json"
"1199840309137428480","1088291953085636608",,false,2,0,false,false,"Wed Nov 27 23:59:56 +0000 2019","deptdefence-3.json"
"1199840169756463106","943906396180905984",,false,2,28,false,false,"Wed Nov 27 23:59:23 +0000 2019","deptdefence-3.json"
"1199826297666424834","336333450",,false,14,0,false,false,"Wed Nov 27 23:04:15 +0000 2019","deptdefence-3.json"
"1199819595353186304","307350286",,true,1,0,false,false,"Wed Nov 27 22:37:37 +0000 2019","deptdefence-3.json"
"1199818615484141569","1067233939",,false,3,0,false,false,"Wed Nov 27 22:33:44 +0000 2019","deptdefence-3.json"
"1199814577451458561","1679100120",,false,14,0,false,false,"Wed Nov 27 22:17:41 +0000 2019","deptdefence-3.json"
"1199809676562419719","2938840435",,false,2,30,false,false,"Wed Nov 27 21:58:12 +0000 2019","deptdefence-3.json"
"1199800613934182401","27338119",,false,14,0,false,false,"Wed Nov 27 21:22:12 +0000 2019","deptdefence-3.json"
"1199798458611224576","73049746",,false,9,0,false,false,"Wed Nov 27 21:13:38 +0000 2019","deptdefence-3.json"
"1199797268234297344","1529421373",,false,14,0,false,false,"Wed Nov 27 21:08:54 +0000 2019","deptdefence-3.json"
"1199796363363528704","1037016063093956608",,false,14,0,false,false,"Wed Nov 27 21:05:18 +0000 2019","deptdefence-3.json"
"1199796331457449985","205474999",,false,4,0,false,false,"Wed Nov 27 21:05:11 +0000 2019","deptdefence-3.json"
"1199796274310131712","205474999",,false,8,0,false,false,"Wed Nov 27 21:04:57 +0000 2019","deptdefence-3.json"
"1199796216609091585","205474999",,false,14,0,false,false,"Wed Nov 27 21:04:43 +0000 2019","deptdefence-3.json"
"1199789524588457984","913136246771269637",,false,3,0,false,false,"Wed Nov 27 20:38:08 +0000 2019","deptdefence-3.json"
"1199778785396215809","851211143238602754",,false,9,0,false,false,"Wed Nov 27 19:55:27 +0000 2019","deptdefence-3.json"
"1199778702340558848","851211143238602754",,false,4,0,false,false,"Wed Nov 27 19:55:08 +0000 2019","deptdefence-3.json"
"1199773994158702592","913136246771269637",,false,3,2,false,false,"Wed Nov 27 19:36:25 +0000 2019","deptdefence-3.json"
"1199721668333182976","1247938099",,false,9,0,false,false,"Wed Nov 27 16:08:30 +0000 2019","deptdefence-3.json"
"1199703280600809473","996717288",,false,0,0,false,false,"Wed Nov 27 14:55:26 +0000 2019","deptdefence-3.json"
"1199698473391656966","1143280443623727105",,false,0,1,false,false,"Wed Nov 27 14:36:20 +0000 2019","deptdefence-3.json"
"1199670510302453760","1159308178875670528",,false,1,0,false,false,"Wed Nov 27 12:45:13 +0000 2019","deptdefence-3.json"
"1199670417780346880","1159308178875670528",,false,5,0,false,false,"Wed Nov 27 12:44:51 +0000 2019","deptdefence-3.json"
"1199670280735604737","1159308178875670528",,false,8,0,false,false,"Wed Nov 27 12:44:18 +0000 2019","deptdefence-3.json"
"1199670210191593473","1159308178875670528",,false,1,1,false,false,"Wed Nov 27 12:44:01 +0000 2019","deptdefence-3.json"
"1199668928236204034","205474999",,false,9,0,false,false,"Wed Nov 27 12:38:55 +0000 2019","deptdefence-3.json"
"1199668272888610822","168891447",,false,8,0,false,false,"Wed Nov 27 12:36:19 +0000 2019","deptdefence-3.json"
"1199644517898473472","761482143771992064",,false,5,0,false,false,"Wed Nov 27 11:01:56 +0000 2019","deptdefence-3.json"
"1199640164290580480","1111312491550695424",,false,0,0,false,false,"Wed Nov 27 10:44:38 +0000 2019","deptdefence-3.json"
"1199636633445793792","172265169",,false,5,0,false,false,"Wed Nov 27 10:30:36 +0000 2019","deptdefence-3.json"
"1199633963280564226","3890073080",,false,5,0,false,false,"Wed Nov 27 10:19:59 +0000 2019","deptdefence-3.json"
"1199633918376329217","1048417781991927808",,false,5,0,false,false,"Wed Nov 27 10:19:48 +0000 2019","deptdefence-3.json"
"1199630435032039424","2393844469",,false,5,12,false,false,"Wed Nov 27 10:05:58 +0000 2019","deptdefence-3.json"
"1199622431981203456","853581736495554560",,false,4,0,false,false,"Wed Nov 27 09:34:10 +0000 2019","deptdefence-3.json"
"1199622129253265409","1159308178875670528",,false,1,1,false,false,"Wed Nov 27 09:32:58 +0000 2019","deptdefence-3.json"
"1199622120164093952","853581736495554560",,false,9,0,false,false,"Wed Nov 27 09:32:56 +0000 2019","deptdefence-3.json"
"1199622101612683264","853581736495554560",,false,7,0,false,false,"Wed Nov 27 09:32:51 +0000 2019","deptdefence-3.json"
"1199621884674920448","853581736495554560",,false,5,0,false,false,"Wed Nov 27 09:31:59 +0000 2019","deptdefence-3.json"
"1199598940016041984","1058480383749222406",,false,1,0,false,false,"Wed Nov 27 08:00:49 +0000 2019","deptdefence-3.json"
"1199583019444555776","1112021207149436934",,false,8,0,false,false,"Wed Nov 27 06:57:33 +0000 2019","deptdefence-3.json"
"1199578399057932290","951197540287791104",,false,8,0,false,false,"Wed Nov 27 06:39:12 +0000 2019","deptdefence-3.json"
"1199567031189721088","15717130",,false,8,0,false,false,"Wed Nov 27 05:54:01 +0000 2019","deptdefence-3.json"
"1199565757815721984","35390250",,false,0,2,false,false,"Wed Nov 27 05:48:58 +0000 2019","deptdefence-3.json"
"1199559929020981249","2189234432",,false,5,0,false,false,"Wed Nov 27 05:25:48 +0000 2019","deptdefence-3.json"
"1199552626100076545","1183030345861455874",,false,0,0,false,false,"Wed Nov 27 04:56:47 +0000 2019","deptdefence-3.json"
"1199552287661686785","1183030345861455874",,false,0,0,false,false,"Wed Nov 27 04:55:26 +0000 2019","deptdefence-3.json"
"1199551500017524736","2938840435",,true,1,15,false,false,"Wed Nov 27 04:52:18 +0000 2019","deptdefence-3.json"
"1199549545803177984","1171342270068453377",,false,8,0,false,false,"Wed Nov 27 04:44:32 +0000 2019","deptdefence-3.json"
"1199548278989152256","1171342270068453377",,false,3,0,false,false,"Wed Nov 27 04:39:30 +0000 2019","deptdefence-3.json"
"1199544823696502784","2189234432",,false,0,0,false,false,"Wed Nov 27 04:25:47 +0000 2019","deptdefence-3.json"
"1199543555364179969","2189234432",,false,7,0,false,false,"Wed Nov 27 04:20:44 +0000 2019","deptdefence-3.json"
"1199542985026752518","1038999449622564864",,false,9,0,false,false,"Wed Nov 27 04:18:28 +0000 2019","deptdefence-3.json"
"1199538658430332930","1159308178875670528",,false,4,0,false,false,"Wed Nov 27 04:01:17 +0000 2019","deptdefence-3.json"
"1199529392872947712","23409102",,false,0,0,false,false,"Wed Nov 27 03:24:28 +0000 2019","deptdefence-3.json"
"1199521616582991873","514866289",,false,8,41,false,false,"Wed Nov 27 02:53:34 +0000 2019","deptdefence-3.json"
"1199498471897587712","21350911",,false,0,3,false,false,"Wed Nov 27 01:21:35 +0000 2019","deptdefence-3.json"
"1199492122589593601","335645022",,true,0,2,false,false,"Wed Nov 27 00:56:22 +0000 2019","deptdefence-4.json"
"1199482661477044224","317503247",,false,0,8,false,false,"Wed Nov 27 00:18:46 +0000 2019","deptdefence-4.json"
"1199477232822964225","3220861332",,false,2,0,false,false,"Tue Nov 26 23:57:12 +0000 2019","deptdefence-4.json"
"1199455443040526338","2792175643",,false,0,1,false,false,"Tue Nov 26 22:30:37 +0000 2019","deptdefence-4.json"
"1199451960941793280","15717130",,false,2,0,false,false,"Tue Nov 26 22:16:46 +0000 2019","deptdefence-4.json"
"1199440968346296321","235749248",,false,7,0,false,false,"Tue Nov 26 21:33:06 +0000 2019","deptdefence-4.json"
"1199437433638674433","395307860",,false,2,0,false,false,"Tue Nov 26 21:19:03 +0000 2019","deptdefence-4.json"
"1199436402133327872","1679100120",,false,3,0,false,false,"Tue Nov 26 21:14:57 +0000 2019","deptdefence-4.json"
"1199436044266962944","882895696268935168",,false,2,5,false,false,"Tue Nov 26 21:13:32 +0000 2019","deptdefence-4.json"
"1199433568017100801","2275834219",,false,3,0,false,false,"Tue Nov 26 21:03:41 +0000 2019","deptdefence-4.json"
"1199431062432038913","1157097060874637313",,false,2,47,false,false,"Tue Nov 26 20:53:44 +0000 2019","deptdefence-4.json"
"1199422661769736192","1147632370981527552",,false,1,0,false,false,"Tue Nov 26 20:20:21 +0000 2019","deptdefence-4.json"
"1199412334143451138","1529421373",,false,6,0,false,false,"Tue Nov 26 19:39:19 +0000 2019","deptdefence-4.json"
"1199391115402592256","1183030345861455874",,false,0,0,false,false,"Tue Nov 26 18:15:00 +0000 2019","deptdefence-4.json"
"1199377358765117444","1113159183946452993",,false,23,0,false,false,"Tue Nov 26 17:20:20 +0000 2019","deptdefence-4.json"
"1199317193466400768","706331199770234880",,false,2,0,false,false,"Tue Nov 26 13:21:15 +0000 2019","deptdefence-4.json"
"1199302370099777537","505333760",,false,2,0,false,false,"Tue Nov 26 12:22:21 +0000 2019","deptdefence-4.json"
"1199297000686022656","3186423806",,false,0,0,false,false,"Tue Nov 26 12:01:01 +0000 2019","deptdefence-4.json"
"1199294951537823744","1183540731299786752",,false,0,2,false,false,"Tue Nov 26 11:52:52 +0000 2019","deptdefence-4.json"
"1199294086319968256","1183540731299786752",,false,4,0,false,false,"Tue Nov 26 11:49:26 +0000 2019","deptdefence-4.json"
"1199292424759046144","1183030345861455874",,false,0,0,false,false,"Tue Nov 26 11:42:50 +0000 2019","deptdefence-4.json"
"1199291715317723137","3168140672",,false,4,0,false,false,"Tue Nov 26 11:40:01 +0000 2019","deptdefence-4.json"
"1199288341671186433","1091786317",,false,6,0,false,false,"Tue Nov 26 11:26:37 +0000 2019","deptdefence-4.json"
"1199287711590305792","800638567928082433",,false,6,0,false,false,"Tue Nov 26 11:24:06 +0000 2019","deptdefence-4.json"
"1199262236725764098","845237964372295681",,false,0,3,false,false,"Tue Nov 26 09:42:53 +0000 2019","deptdefence-4.json"
"1199261612470939648","828161484844736513",,false,2,15,false,false,"Tue Nov 26 09:40:24 +0000 2019","deptdefence-4.json"
"1199260920922329088","1183030345861455874",,false,0,0,false,false,"Tue Nov 26 09:37:39 +0000 2019","deptdefence-4.json"
"1199253399725723648","1183030345861455874",,false,0,0,false,false,"Tue Nov 26 09:07:46 +0000 2019","deptdefence-4.json"
"1199252524164878336","1247938099",,false,7,0,false,false,"Tue Nov 26 09:04:17 +0000 2019","deptdefence-4.json"
"1199246853633531904","1298755734",,false,5,0,false,false,"Tue Nov 26 08:41:45 +0000 2019","deptdefence-4.json"
"1199198849727975424","2189234432",,false,9,0,false,false,"Tue Nov 26 05:31:00 +0000 2019","deptdefence-4.json"
"1199196876483940352","119573898",,false,5,0,false,false,"Tue Nov 26 05:23:10 +0000 2019","deptdefence-4.json"
"1199196231869722624","1112021207149436934",,false,5,0,false,false,"Tue Nov 26 05:20:36 +0000 2019","deptdefence-4.json"
"1199196209656647680","50229217",,false,5,0,false,false,"Tue Nov 26 05:20:31 +0000 2019","deptdefence-4.json"
"1199183756994732032","2189234432",,false,0,0,false,false,"Tue Nov 26 04:31:02 +0000 2019","deptdefence-4.json"
"1199182498611310592","2189234432",,false,6,0,false,false,"Tue Nov 26 04:26:02 +0000 2019","deptdefence-4.json"
"1199181337652891649","334036756",,false,7,0,false,false,"Tue Nov 26 04:21:25 +0000 2019","deptdefence-4.json"
"1199179016718020608","302425599",,false,7,0,false,false,"Tue Nov 26 04:12:11 +0000 2019","deptdefence-4.json"
"1199177337993973760","991883030",,false,0,1,false,false,"Tue Nov 26 04:05:31 +0000 2019","deptdefence-4.json"
"1199154603964518400","97114829",,false,0,0,false,false,"Tue Nov 26 02:35:11 +0000 2019","deptdefence-4.json"
"1199153273607016448","1037016063093956608",,false,6,0,false,false,"Tue Nov 26 02:29:54 +0000 2019","deptdefence-4.json"
"1199139839133671425","1112021207149436934",,false,6,0,false,false,"Tue Nov 26 01:36:31 +0000 2019","deptdefence-4.json"
"1199139781688446976","168891447",,false,6,0,false,false,"Tue Nov 26 01:36:17 +0000 2019","deptdefence-4.json"
"1199134407702876160","983508625",,false,3,0,false,false,"Tue Nov 26 01:14:56 +0000 2019","deptdefence-4.json"
"1199122823626649600","3133596481",,false,0,1,false,false,"Tue Nov 26 00:28:54 +0000 2019","deptdefence-4.json"
"1199118339756265472","235749248",,false,6,0,false,false,"Tue Nov 26 00:11:05 +0000 2019","deptdefence-4.json"
"1199093184501956608","514866289",,false,6,32,false,false,"Mon Nov 25 22:31:07 +0000 2019","deptdefence-4.json"
"1199074569992200192","1141359750812176384",,false,9,0,false,false,"Mon Nov 25 21:17:09 +0000 2019","deptdefence-4.json"
"1199074523926138880","1141359750812176384",,false,3,0,false,false,"Mon Nov 25 21:16:58 +0000 2019","deptdefence-4.json"
"1199074445811470337","1141359750812176384",,false,5,0,false,false,"Mon Nov 25 21:16:40 +0000 2019","deptdefence-4.json"
"1199069049944072192","1179202646672056320",,false,53,0,false,false,"Mon Nov 25 20:55:13 +0000 2019","deptdefence-4.json"
"1199055018831183872","1532404195",,false,6,0,false,false,"Mon Nov 25 19:59:28 +0000 2019","deptdefence-4.json"
"1199032387650359297","851211143238602754",,false,9,0,false,false,"Mon Nov 25 18:29:32 +0000 2019","deptdefence-4.json"
"1199031797390159874","851211143238602754",,false,6,0,false,false,"Mon Nov 25 18:27:12 +0000 2019","deptdefence-4.json"
"1198972314483867650","989660875",,false,16,0,false,false,"Mon Nov 25 14:30:50 +0000 2019","deptdefence-4.json"
"1198970009269129216","26417015",,false,16,0,false,false,"Mon Nov 25 14:21:40 +0000 2019","deptdefence-4.json"
"1198959910173564928","1134087406267785216",,false,23,0,false,false,"Mon Nov 25 13:41:32 +0000 2019","deptdefence-4.json"
"1198916676185657350","797106713832914944",,false,16,0,false,false,"Mon Nov 25 10:49:45 +0000 2019","deptdefence-4.json"
"1198891834212143106","25663130",,false,0,0,false,false,"Mon Nov 25 09:11:02 +0000 2019","deptdefence-4.json"
"1198881456812019713","1054559931464998913",,false,16,0,false,false,"Mon Nov 25 08:29:48 +0000 2019","deptdefence-4.json"
"1198876691340283912","1101623225300115457",,false,16,0,false,false,"Mon Nov 25 08:10:51 +0000 2019","deptdefence-4.json"
"1198876535949647873","386924577",,false,16,0,false,false,"Mon Nov 25 08:10:14 +0000 2019","deptdefence-4.json"
"1198870159856766977","989838579835723776",,false,16,0,false,false,"Mon Nov 25 07:44:54 +0000 2019","deptdefence-4.json"
"1198866435835121664","301148961",,false,9,0,false,false,"Mon Nov 25 07:30:06 +0000 2019","deptdefence-4.json"
"1198866408077242368","301148961",,false,6,0,false,false,"Mon Nov 25 07:30:00 +0000 2019","deptdefence-4.json"
"1198866387986526209","301148961",,false,16,0,false,false,"Mon Nov 25 07:29:55 +0000 2019","deptdefence-4.json"
"1198865680285782016","719565486",,false,16,0,false,false,"Mon Nov 25 07:27:06 +0000 2019","deptdefence-4.json"
"1198865517953589248","844574135510552576",,false,16,0,false,false,"Mon Nov 25 07:26:27 +0000 2019","deptdefence-4.json"
"1198864928846708736","965353159936782337",,false,16,0,false,false,"Mon Nov 25 07:24:07 +0000 2019","deptdefence-4.json"
"1198864352268308480","134249881",,false,16,0,false,false,"Mon Nov 25 07:21:50 +0000 2019","deptdefence-4.json"
"1198864225373806592","168891447",,false,16,0,false,false,"Mon Nov 25 07:21:19 +0000 2019","deptdefence-4.json"
"1198861216745238528","842664600680116224",,false,16,0,false,false,"Mon Nov 25 07:09:22 +0000 2019","deptdefence-4.json"
"1198860542363856897","35390250",,false,4,0,false,false,"Mon Nov 25 07:06:41 +0000 2019","deptdefence-4.json"
"1198857881392566273","4834615551",,false,16,0,false,false,"Mon Nov 25 06:56:07 +0000 2019","deptdefence-4.json"
"1198857688270032896","1015360695573962753",,false,16,26,false,false,"Mon Nov 25 06:55:21 +0000 2019","deptdefence-4.json"
"1198857129765081088","1159308178875670528",,false,6,0,false,false,"Mon Nov 25 06:53:08 +0000 2019","deptdefence-4.json"
"1198855442815807488","3186423806",,false,0,0,false,false,"Mon Nov 25 06:46:25 +0000 2019","deptdefence-4.json"
"1198834749030068224","608210414",,false,0,1,false,false,"Mon Nov 25 05:24:12 +0000 2019","deptdefence-4.json"
"1198832156077772800","3973643053",,false,0,1,false,false,"Mon Nov 25 05:13:53 +0000 2019","deptdefence-4.json"
"1198827391772024833","608210414",,false,0,1,false,false,"Mon Nov 25 04:54:57 +0000 2019","deptdefence-4.json"
"1198821813477761024","608210414",,false,0,1,false,false,"Mon Nov 25 04:32:48 +0000 2019","deptdefence-4.json"
"1198814254385762304","1159308178875670528",,false,1,0,false,false,"Mon Nov 25 04:02:45 +0000 2019","deptdefence-4.json"
"1198814151948296193","1159308178875670528",,false,1,1,false,false,"Mon Nov 25 04:02:21 +0000 2019","deptdefence-4.json"
"1198812510121582593","2189234432",,false,7,0,false,false,"Mon Nov 25 03:55:49 +0000 2019","deptdefence-4.json"
"1198808523112497152","93843772",,false,141,0,false,false,"Mon Nov 25 03:39:59 +0000 2019","deptdefence-4.json"
"1198801603630755840","1059271230774161408",,false,0,0,false,false,"Mon Nov 25 03:12:29 +0000 2019","deptdefence-4.json"
"1198799937754030080","2189234432",,false,0,0,false,false,"Mon Nov 25 03:05:52 +0000 2019","deptdefence-4.json"
"1198798673154650112","2189234432",,false,4,0,false,false,"Mon Nov 25 03:00:50 +0000 2019","deptdefence-4.json"
"1198770780634370048","840775852514140161",,false,4,0,false,false,"Mon Nov 25 01:10:00 +0000 2019","deptdefence-4.json"
"1198770044395651073","186333073",,false,4,12,false,false,"Mon Nov 25 01:07:05 +0000 2019","deptdefence-4.json"
"1198761233790320641","4144226894",,false,0,0,false,false,"Mon Nov 25 00:32:04 +0000 2019","deptdefence-4.json"
"1198746744097402880","514866289",,false,0,3,false,false,"Sun Nov 24 23:34:30 +0000 2019","deptdefence-4.json"
"1198736313920319488","843404677211340801",,false,141,0,false,false,"Sun Nov 24 22:53:03 +0000 2019","deptdefence-4.json"
"1198723382151266304","3168140672",,false,7,0,false,false,"Sun Nov 24 22:01:40 +0000 2019","deptdefence-4.json"
"1198721639183052800","2807488880",,false,9,0,false,false,"Sun Nov 24 21:54:44 +0000 2019","deptdefence-4.json"
"1198720889661132802","1037016063093956608",,false,9,0,false,false,"Sun Nov 24 21:51:45 +0000 2019","deptdefence-4.json"
"1198714238459473920","768362756353339392",,false,106,0,false,false,"Sun Nov 24 21:25:20 +0000 2019","deptdefence-4.json"
"1198713996473335808","311856115",,false,106,0,false,false,"Sun Nov 24 21:24:22 +0000 2019","deptdefence-4.json"
"1198713536693690368","1149523585565786112",,false,9,0,false,false,"Sun Nov 24 21:22:32 +0000 2019","deptdefence-4.json"
"1198705303505604608","108577207",,false,0,0,false,false,"Sun Nov 24 20:49:49 +0000 2019","deptdefence-4.json"
"1198704702843543552","991883030",,true,0,4,false,false,"Sun Nov 24 20:47:26 +0000 2019","deptdefence-5.json"
"1198697064743391232","425580734",,false,106,0,false,false,"Sun Nov 24 20:17:05 +0000 2019","deptdefence-5.json"
"1198694370813169664","997672135001690112",,false,7,0,false,false,"Sun Nov 24 20:06:23 +0000 2019","deptdefence-5.json"
"1198688740522283008","851211143238602754",,false,7,0,false,false,"Sun Nov 24 19:44:00 +0000 2019","deptdefence-5.json"
"1198680650259169281","1183030345861455874",,false,0,0,false,false,"Sun Nov 24 19:11:52 +0000 2019","deptdefence-5.json"
"1198629021690421248","913136246771269637",,false,2,0,false,false,"Sun Nov 24 15:46:42 +0000 2019","deptdefence-5.json"
"1198628624708100097","1247938099",,false,4,0,false,false,"Sun Nov 24 15:45:08 +0000 2019","deptdefence-5.json"
"1198592621729345541","2336713098",,false,4,0,false,false,"Sun Nov 24 13:22:04 +0000 2019","deptdefence-5.json"
"1198585323824926721","109660958",,false,106,0,false,false,"Sun Nov 24 12:53:04 +0000 2019","deptdefence-5.json"
"1198571540561842177","48616841",,false,7,0,false,false,"Sun Nov 24 11:58:18 +0000 2019","deptdefence-5.json"
"1198562349440880641","805311733661171712",,false,0,0,false,false,"Sun Nov 24 11:21:46 +0000 2019","deptdefence-5.json"
"1198562143618113536","205474999",,false,4,0,false,false,"Sun Nov 24 11:20:57 +0000 2019","deptdefence-5.json"
"1198542463922688000","4602505502",,false,106,0,false,false,"Sun Nov 24 10:02:45 +0000 2019","deptdefence-5.json"
"1198541409575292928","2437672508",,false,0,3,false,false,"Sun Nov 24 09:58:34 +0000 2019","deptdefence-5.json"
"1198540328380186624","1179693221699391488",,false,4,0,false,false,"Sun Nov 24 09:54:16 +0000 2019","deptdefence-5.json"
"1198540204438474753","1179693221699391488",,false,3,0,false,false,"Sun Nov 24 09:53:47 +0000 2019","deptdefence-5.json"
"1198539773628911616","1179693221699391488",,false,1,0,false,false,"Sun Nov 24 09:52:04 +0000 2019","deptdefence-5.json"
"1198510472871333891","1067583946811092992",,false,45,0,false,false,"Sun Nov 24 07:55:38 +0000 2019","deptdefence-5.json"
"1198472079072346112","1027001889819262976",,false,7,0,false,false,"Sun Nov 24 05:23:04 +0000 2019","deptdefence-5.json"
"1198463754939355136","293375603",,false,0,2,false,false,"Sun Nov 24 04:50:00 +0000 2019","deptdefence-5.json"
"1198453747556290561","4502970552",,false,106,0,false,false,"Sun Nov 24 04:10:14 +0000 2019","deptdefence-5.json"
"1198448892842594304","844574135510552576",,false,0,0,false,false,"Sun Nov 24 03:50:56 +0000 2019","deptdefence-5.json"
"1198444997051396096","2189234432",,false,7,0,false,false,"Sun Nov 24 03:35:27 +0000 2019","deptdefence-5.json"
"1198421322071707648","1529421373",,false,4,0,false,false,"Sun Nov 24 02:01:23 +0000 2019","deptdefence-5.json"
"1198421086326706177","2189234432",,false,0,0,false,false,"Sun Nov 24 02:00:27 +0000 2019","deptdefence-5.json"
"1198411736799297537","56599231",,false,0,0,false,false,"Sun Nov 24 01:23:18 +0000 2019","deptdefence-5.json"
"1198406555110002688","929675218833915904",,false,7,0,false,false,"Sun Nov 24 01:02:42 +0000 2019","deptdefence-5.json"
"1198404176356597760","347818487",,false,0,0,false,false,"Sun Nov 24 00:53:15 +0000 2019","deptdefence-5.json"
"1198400539374968832","1104562845738446848",,false,0,0,false,false,"Sun Nov 24 00:38:48 +0000 2019","deptdefence-5.json"
"1198396339458981890","953197291",,false,106,0,false,false,"Sun Nov 24 00:22:07 +0000 2019","deptdefence-5.json"
"1198392604599078914","964691574524227585",,false,0,0,false,false,"Sun Nov 24 00:07:16 +0000 2019","deptdefence-5.json"
"1198370984853590016","777333275660476416",,false,106,0,false,false,"Sat Nov 23 22:41:22 +0000 2019","deptdefence-5.json"
"1198363120940437504","190567544",,false,106,0,false,false,"Sat Nov 23 22:10:07 +0000 2019","deptdefence-5.json"
"1198362302472282112","1112021207149436934",,false,7,0,false,false,"Sat Nov 23 22:06:52 +0000 2019","deptdefence-5.json"
"1198359354564472832","1031545548782759936",,false,106,0,false,false,"Sat Nov 23 21:55:09 +0000 2019","deptdefence-5.json"
"1198349990768152576","884543725715603456",,false,106,0,false,false,"Sat Nov 23 21:17:56 +0000 2019","deptdefence-5.json"
"1198347330979655680","2962112305",,false,106,0,false,false,"Sat Nov 23 21:07:22 +0000 2019","deptdefence-5.json"
"1198346883158040576","1169379286106509312",,false,106,0,false,false,"Sat Nov 23 21:05:35 +0000 2019","deptdefence-5.json"
"1198346453426401285","983508625",,false,106,0,false,false,"Sat Nov 23 21:03:53 +0000 2019","deptdefence-5.json"
"1198342767782449152","1378550820",,false,106,0,false,false,"Sat Nov 23 20:49:14 +0000 2019","deptdefence-5.json"
"1198341335952035840","122104516",,false,1,0,false,false,"Sat Nov 23 20:43:33 +0000 2019","deptdefence-5.json"
"1198341319736905728","122104516",,false,1,2,false,false,"Sat Nov 23 20:43:29 +0000 2019","deptdefence-5.json"
"1198339274082586625","122104516",,false,1,0,false,false,"Sat Nov 23 20:35:21 +0000 2019","deptdefence-5.json"
"1198339236157632513","122104516",,false,1,2,false,false,"Sat Nov 23 20:35:12 +0000 2019","deptdefence-5.json"
"1198338479840587776","3277756314",,false,3,0,false,false,"Sat Nov 23 20:32:12 +0000 2019","deptdefence-5.json"
"1198338319693860864","270248557",,false,106,0,false,false,"Sat Nov 23 20:31:34 +0000 2019","deptdefence-5.json"
"1198338156489314305","256762608",,false,0,0,false,false,"Sat Nov 23 20:30:55 +0000 2019","deptdefence-5.json"
"1198335900490567680","122104516",,false,1,0,false,false,"Sat Nov 23 20:21:57 +0000 2019","deptdefence-5.json"
"1198335873093382144","122104516",,false,1,1,false,false,"Sat Nov 23 20:21:50 +0000 2019","deptdefence-5.json"
"1198335655673241606","122104516",,false,1,0,false,false,"Sat Nov 23 20:20:58 +0000 2019","deptdefence-5.json"
"1198335629072973824","122104516",,false,1,1,false,false,"Sat Nov 23 20:20:52 +0000 2019","deptdefence-5.json"
"1198330376046776321","2479088160",,false,106,0,false,false,"Sat Nov 23 20:00:00 +0000 2019","deptdefence-5.json"
"1198329713678118912","1089151295397621760",,false,106,0,false,false,"Sat Nov 23 19:57:22 +0000 2019","deptdefence-5.json"
"1198326668567482371","122104516",,false,1,0,false,false,"Sat Nov 23 19:45:16 +0000 2019","deptdefence-5.json"
"1198326637219262464","122104516",,false,1,1,false,false,"Sat Nov 23 19:45:08 +0000 2019","deptdefence-5.json"
"1198326616893595649","122104516",,false,1,0,false,false,"Sat Nov 23 19:45:03 +0000 2019","deptdefence-5.json"
"1198326580671631361","122104516",,false,1,1,false,false,"Sat Nov 23 19:44:55 +0000 2019","deptdefence-5.json"
"1198326457690398721","122104516",,false,1,0,false,false,"Sat Nov 23 19:44:25 +0000 2019","deptdefence-5.json"
"1198326422911275011","122104516",,false,1,1,false,false,"Sat Nov 23 19:44:17 +0000 2019","deptdefence-5.json"
"1198326334461755393","122104516",,false,1,0,false,false,"Sat Nov 23 19:43:56 +0000 2019","deptdefence-5.json"
"1198326305877610496","122104516",,false,1,1,false,false,"Sat Nov 23 19:43:49 +0000 2019","deptdefence-5.json"
"1198314106161369090","122104516",,false,1,0,false,false,"Sat Nov 23 18:55:21 +0000 2019","deptdefence-5.json"
"1198314074569953282","122104516",,false,1,1,false,false,"Sat Nov 23 18:55:13 +0000 2019","deptdefence-5.json"
"1198314054902833152","122104516",,false,1,0,false,false,"Sat Nov 23 18:55:08 +0000 2019","deptdefence-5.json"
"1198314027920822272","122104516",,false,1,1,false,false,"Sat Nov 23 18:55:02 +0000 2019","deptdefence-5.json"
"1198313966394597377","122104516",,false,1,0,false,false,"Sat Nov 23 18:54:47 +0000 2019","deptdefence-5.json"
"1198313935792943106","122104516",,false,1,1,false,false,"Sat Nov 23 18:54:40 +0000 2019","deptdefence-5.json"
"1198313772269678593","122104516",,false,1,0,false,false,"Sat Nov 23 18:54:01 +0000 2019","deptdefence-5.json"
